Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.5559,1.7988
Average,2013-03-31,2014-03-31,0.5887,1.698716
Average,2012-12-31,2013-12-31,0.5402,1.8513
Average,2012-12-31,2013-12-31,0.6121,1.633679
Average,2012-03-31,2013-03-31,0.6837,1.4626
Average,2012-03-31,2013-03-31,0.6429,1.555564
Average,2011-12-31,2012-12-31,0.6387,1.5657
Average,2011-12-31,2012-12-31,0.6534,1.530380
Average,2011-03-31,2012-03-31,0.6484,1.5423
Average,2011-03-31,2012-03-31,0.6547,1.527388
Average,2010-12-31,2011-12-31,0.6597,1.5159
Average,2010-12-31,2011-12-31,0.6438,1.553232
Average,2010-03-31,2011-03-31,0.6452,1.55
Average,2010-03-31,2011-03-31,0.6051,1.6526
Average,2009-12-31,2010-12-31,0.6547,1.5274
Average,2009-12-31,2010-12-31,0.5927,1.6872
Average,2009-03-31,2010-03-31,0.60507,1.6527
Average,2009-03-31,2010-03-31,0.5311,1.8829
Average,2008-12-31,2009-12-31,0.55692,1.7956
Average,2008-12-31,2009-12-31,0.50193,1.9923
Average,2008-03-31,2009-03-31,0.48473,2.0630
Average,2008-03-31,2009-03-31,0.45842,2.1814
Average,2007-12-31,2008-12-31,0.48492,2.0622
Average,2007-12-31,2008-12-31,0.45727,2.1869
Spot,,2008-03-31,0.459284,2.1773
Spot,,2007-12-31,0.441092,2.2671
Average,2007-03-31,2008-03-31,0.431916,2.3153
Average,2006-12-31,2007-12-31,0.418286,2.3907
Spot,,2007-03-30,0.41187858,2.4279
Spot,,2006-12-29,0.40356754,2.4779
Average,2006-03-31,2007-03-31,0.40422006,2.4739
Average,2005-12-31,2006-12-31,0.409031,2.4448
Spot,,2006-03-31,0.411083,2.4326
Spot,,2005-12-30,0.427296,2.3403
Average,2005-03-31,2006-03-31,0.420477,2.37825
Average,2004-12-31,2005-12-31,0.419076356,2.3862
Average,2004-03-31,2005-03-31,0.400224126,2.4986
Average,2003-12-31,2004-12-31,0.401412974,2.4912
Spot,,2005-03-31,0.409366,2.4428
Spot,,2004-12-31,0.4001441,2.4491
Average,2003-03-31,2004-03-31,0.408363,2.4488
Average,2002-12-31,2003-12-31,0.396197,2.524
Spot,,2004-03-31,0.415420405,2.4072
Spot,,2003-12-31,0.420875421,2.376
Average,2002-03-31,2003-03-31,0.358102,2.7925
Spot,,2003-03-31,0.3823068,2.6157
Average,2001-12-31,2002-12-31,0.356519,2.8049
Average,2001-03-28,2002-03-28,0.3588860178,2.7864
Spot,,2002-12-31,0.3497726,2.859
Spot,,2002-03-28,0.3747844989,2.6682
Average,2000-12-31,2001-12-31,0.3588860178,2.7864
Average,2000-03-31,2001-03-31,0.3757985720,2.661
Spot,,2001-12-31,0.3517163759,2.8432
Spot,,2001-03-30,0.3434419755,2.9117
Average,1999-12-29,2000-12-29,0.3832592365,2.6092
Average,1999-03-31,2000-03-31,0.4000000000,2.5
Spot,,2000-12-29,0.3719684571,2.6884
Average,1998-12-30,1999-12-30,0.3988035892,2.5075
Average,1998-03-31,1999-03-31,0.37533,2.6643
Spot,,1999-12-31,0.4059924485,2.4631
Spot,,1999-03-31,0.39119,2.5563
Average,1997-12-31,1998-12-31,0.37908,2.638
Average,1997-03-31,1998-03-31,0.434386,2.3021
Spot,,1998-12-31,0.36865,2.7126
Spot,,1998-03-31,0.396008,2.5252
Average,1996-12-30,1997-12-30,0.452755,2.2087
Average,1996-03-31,1997-03-31,0.496795,2.0129
Spot,,1997-12-31,0.3959925,2.5253
Spot,,1997-03-31,0.477372,2.0948
Average,1995-12-31,1996-12-31,0.5012,1.9952
Average,1995-03-31,1996-03-31,0.4743833,2.108
Spot,,1996-12-31,0.4641232,2.1546
Spot,,1996-03-31,0.5124263,1.9515
Average,1994-12-30,1995-12-30,0.46926326,2.131
Average,1994-03-31,1995-03-31,0.477487,2.0943
Spot,,1995-12-30,0.4791107,2.0872
Spot,,1995-03-31,0.4503287,2.2206
Average,1993-12-30,1994-12-30,0.478286,2.0908
Average,1993-03-30,1994-03-30,0.455768,2.1941
Spot,,1994-12-30,0.4957858,2.017
Spot,,1994-03-30,0.474001,2.1097
Average,1992-12-31,1993-12-31,0.453145,2.2068
Average,1992-03-31,1993-03-31,0.4233879,2.3619
Spot,,1993-12-31,0.458758,2.1798
Spot,,1993-03-31,0.4697040,2.129
Average,1991-12-31,1992-12-31,0.4145765,2.4121
Average,1991-03-31,1992-03-31,0.4449784,2.2473
Spot,,1992-12-31,0.4382340,2.2035
Spot,,1992-03-31,0.4424778,2.2600
Average,1990-12-31,1991-12-31,0.4401602,2.2719
Spot,,1991-12-31,0.4060913,2.4625
Average,1990-03-31,1991-03-31,0.410813,2.4342
Spot,,1991-03-28,0.446828,2.2380
Average,1989-12-31,1990-12-31,0.424935,2.3533
Spot,,1990-12-31,0.400000,2.5000
Average,1989-03-31,1990-03-31,0.472277,2.1174
Spot,,1990-03-30,0.458085,2.1830
Average,1988-12-31,1989-12-31,0.483395,2.0687
Spot,,1989-12-29,0.489884,2.0413
