Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.0913,10.95566,Bolivia
Average,2012-12-31,2013-12-31,0.0926,10.804692,Bolivia
Average,2012-03-31,2013-03-31,0.0915,10.923555,Bolivia
Average,2011-12-31,2012-12-31,0.0915,10.931695,Bolivia
Average,2011-03-31,2012-03-31,0.0899,11.126486,Bolivia
Average,2010-12-31,2011-12-31,0.0899,11.126,Bolivia
Average,2010-03-31,2011-03-31,0.0919,10.8805,Bolivia
Average,2009-12-31,2010-12-31,0.0922,10.8402,Bolivia
Average,2009-03-31,2010-03-31,0.089442,11.1804,Bolivia
Average,2008-12-31,2009-12-31,0.09108,10.9794,Bolivia
Average,2008-03-31,2009-03-31,0.081785,12.2272,Bolivia
Average,2007-12-31,2008-12-31,0.074395,13.4418,Bolivia
Average,2007-03-31,2008-03-31,0.064337,15.5431,Bolivia
Average,2006-12-31,2007-12-31,0.063665,15.7073,Bolivia
Average,2006-03-31,2007-03-31,0.06602316,15.1462,Bolivia
Average,2005-12-31,2006-12-31,0.06781316,14.7464,Bolivia
Average,2005-03-31,2006-03-31,0.069638,14.36,Bolivia
Average,2004-12-31,2005-12-31,0.068185,14.666,Bolivia
Average,2004-03-31,2005-03-31,0.067723,14.7661,Bolivia
Average,2003-12-31,2004-12-31,0.068643,14.5681,Bolivia
Average,2003-03-31,2004-03-31,0.076306,13.1051,Bolivia
Average,2002-12-31,2003-12-31,0.079896,12.5163,Bolivia
Average,2002-03-31,2003-03-31,0.08801,11.3623,Bolivia
Average,2001-12-31,2002-12-31,0.092523,10.8081,Bolivia
Average,2001-03-28,2002-03-28,0.1035550447,9.6567,Bolivia
Average,2000-12-31,2001-12-31,0.1049769576,9.5259,Bolivia
Average,2000-03-31,2001-03-31,0.1081326571,9.2479,Bolivia
Average,1999-12-29,2000-12-29,0.1073399025,9.3162,Bolivia
Average,1999-03-31,2000-03-31,0.1059568967,9.4378,Bolivia
Average,1998-12-30,1999-12-30,0.1070205479,9.344,Bolivia
Average,1998-03-31,1999-03-31,0.10804,9.2559,Bolivia
Average,1997-12-31,1998-12-31,0.10905,9.1699,Bolivia
Average,1997-03-31,1998-03-31,0.114469,8.736,Bolivia
Average,1996-12-30,1997-12-30,0.115868,8.6305,Bolivia
Average,1996-03-31,1997-03-31,0.122453,8.1664,Bolivia
Average,1995-12-31,1996-12-31,0.125843,7.9464,Bolivia
Average,1995-03-31,1996-03-31,0.131146,7.6251,Bolivia
Average,1994-12-30,1995-12-30,0.131707,7.5926,Bolivia
Average,1994-03-31,1995-03-31,0.137663,7.2641,Bolivia
Average,1993-12-30,1994-12-30,0.141395,7.0724,Bolivia
Average,1993-03-30,1994-03-30,0.152481,6.5582,Bolivia
Average,1992-12-31,1993-12-31,0.156094,6.4064,Bolivia
Average,1992-03-31,1993-03-31,0.1486038,6.7293,Bolivia
Average,1991-12-31,1992-12-31,0.1455053,6.8726,Bolivia
Average,1991-03-31,1992-03-31,0.1576789,6.3420,Bolivia
Average,1990-12-31,1991-12-31,0.1581878,6.3216,Bolivia
Average,1990-03-31,1991-03-31,0.160262,6.2398,Bolivia
Average,1989-12-31,1990-12-31,0.176728,5.6584,Bolivia
Average,1989-03-31,1990-03-31,0.223879,4.4667,Bolivia
Average,1988-12-31,1989-12-31,0.248127,4.0302,Bolivia
