Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.4314,2.318082
2013-12-31,0.4339,2.304803
2013-03-31,0.4167,2.399794
2012-12-31,0.4143,2.413708
2012-03-31,0.4467,2.238884
2011-12-31,0.4438,2.253421
2011-03-31,0.435,2.2989
2010-12-31,0.4391,2.2775
2010-03-31,0.45325,0.45325
2009-12-31,0.45508,2.1974
2009-03-31,0.42508,2.3525
2008-12-31,0.40823,2.4496
2008-03-31,0.362411,2.7593
2007-12-31,0.350798,2.8506
2007-03-31,0.346705,2.8843
2006-12-31,0.349052,2.8649
2006-03-31,0.349138,2.8642
2005-12-31,0.349394,2.8621
