Average for year to,"Sterling value of currency unit 
        £","Currency units per £ 
        S."
2014-03-31,0.0007,1516.657115
2013-12-31,0.0007,1446.222830
2011-12-31,0.0973,10.276898
2010-03-31,0.097954,10.2089
2009-12-31,0.099724,10.0277
2009-03-31,0.09051,11.0485
2008-12-31,0.083848,11.9263
2008-03-31,0.077528,12.8986
2007-12-31,0.077837,12.8474
2007-03-31,0.08222670,12.1615
2006-12-31,0.08445518,11.8406
2006-03-31,0.08725,11.4616
2005-12-31,0.085608,11.6811
2005-03-31,0.08427,11.866
2004-12-31,0.08496850,11.779
2004-03-31,0.09399,10.6399
2003-12-31,0.09811,10.1922
2003-03-31,0.10054,9.9464
2002-12-31,0.10141,9.8609
2002-03-28,0.1037968902,9.6342
2001-12-31,0.1039760439,9.6176
2001-03-31,0.1036591687,9.647
2000-12-29,0.1027601373,9.7314
2000-03-31,0.1007079771,9.9297
1999-12-30,0.1000190036,9.9981
1999-03-31,0.096669,10.3445
1998-12-31,0.096430,10.3702
1998-03-31,0.0972,10.2881
1997-12-30,0.097737,10.2315
1997-03-31,0.105473,9.4811
1996-12-31,0.108956,9.178
1996-03-31,0.113711,8.7942
1995-12-30,0.11323,8.8316
1995-03-31,0.109069,9.1685
1994-12-30,0.10771,9.2842
1994-03-30,0.106586,9.3821
1993-12-31,0.106153,9.4204
1993-03-31,0.0938967,10.65
1992-12-31,0.0914745,10.932
1992-03-31,0.0920132,10.868
1991-12-31,0.0903913,11.063
1991-03-31,0.088222,11.335
1990-12-31,0.090555,11.043
1990-03-31,0.097182,10.290
1989-12-31,0.098068,10.197
