Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0004,2463.063076
2013-12-31,0.0004,2445.396037
2013-03-31,0.0004,2356.293269
2012-12-31,0.0004,2278.453877
2012-03-31,0.0005,2031.513421
2011-12-31,0.0005,2015.156274
2011-03-31,0.0005,1912.31
2010-12-31,0.0005,1900.76
2010-03-31,0.00051025,1959.83
2009-12-31,0.00051838,1929.10
2009-03-31,0.00048542,2060.04
2008-12-31,0.0004553,2196.36
2008-03-31,0.0004451,2246.85
2007-12-31,0.0004587,2180.06
2007-03-31,0.000517492,1932.3958
2006-12-31,0.000541521,1846.6517
2006-03-31,0.00054,1839.63
2005-12-31,0.0005207,1920.5317
2005-03-31,0.000509,1963.573
2004-12-31,0.00051513,1941.2442
2004-03-31,0.0006,1802.3
2003-12-31,0.00057497,1739.2108
2003-03-31,0.000649,1541.758
2002-12-31,0.0007003,1427.9542
2002-03-28,0.0008230940,1214.928
2001-12-31,0.0008440415,1184.7758
2001-03-31,0.0009039532,1106.252
2000-12-29,0.0009198187,1087.1708
2000-03-31,0.0010355889,965.6341
1999-12-30,0.0010884208,918.7623
1999-03-31,0.0012897,775.3835
1998-12-31,0.0013627,733.8387
1998-03-31,0.001695,589.9479
1997-12-30,0.0019199,520.8658
1997-03-31,0.002475,403.9885
1996-12-31,0.002468,405.1671
1996-03-31,0.002552,391.8795
1995-12-30,0.002565,389.8616
1995-03-31,0.00257,389.1501
1994-12-30,0.002562,390.385
1994-03-30,0.002686,372.2492
1993-12-31,0.002757,362.7658
1993-03-31,0.0027277,366.60
1992-12-31,0.0027392,365.06
1992-03-31,0.0031108,321.46
1991-12-31,0.0031973,312.76
1991-03-31,0.003242,308.44
1990-12-31,0.003316,301.55
