Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.7691,1.300207,Cayman Islands Dollar
Average,2012-12-31,2013-12-31,0.7799,1.282288,Cayman Islands Dollar
Average,2012-03-31,2013-03-31,0.7714,1.296357,Cayman Islands Dollar
Average,2011-12-31,2012-12-31,0.7708,1.297328,Cayman Islands Dollar
Average,2011-03-31,2012-03-31,0.0468,21.388360,Cayman Islands Dollar
Average,2010-12-31,2011-12-31,0.0615,16.269574,Cayman Islands Dollar
Average,2010-03-31,2011-03-31,0.7855,1.2730,Cayman Islands Dollar
Average,2009-12-31,2010-12-31,0.7896,1.2664,Cayman Islands Dollar
Average,2009-03-31,2010-03-31,0.76529,1.3067,Cayman Islands Dollar
Average,2008-12-31,2009-12-31,0.77815,1.2851,Cayman Islands Dollar
Average,2008-03-31,2009-03-31,0.71271,1.4031,Cayman Islands Dollar
Average,2007-12-31,2008-12-31,0.65937,1.5166,Cayman Islands Dollar
Average,2007-03-31,2008-03-31,0.591296,1.6912,Cayman Islands Dollar
Average,2006-12-31,2007-12-31,0.587234,1.7029,Cayman Islands Dollar
Average,2006-03-31,2007-03-31,0.615687723,1.6242,Cayman Islands Dollar
Average,2005-12-31,2006-12-31,0.636456212,1.5712,Cayman Islands Dollar
Average,2005-03-31,2006-03-31,0.67686,1.4774,Cayman Islands Dollar
Average,2004-12-31,2005-12-31,0.66622252,1.501,Cayman Islands Dollar
Average,2004-03-31,2005-03-31,0.656599,1.523,Cayman Islands Dollar
Average,2003-12-31,2004-12-31,0.66198861,1.5106,Cayman Islands Dollar
Average,2003-03-31,2004-03-31,0.71495,1.3987,Cayman Islands Dollar
Average,2002-12-31,2003-12-31,0.74145473,1.3487,Cayman Islands Dollar
Average,2002-03-31,2003-03-31,0.786164,1.272,Cayman Islands Dollar
Average,2001-12-31,2002-12-31,0.80827675,1.2372,Cayman Islands Dollar
Average,2001-03-28,2002-03-28,0.8509189925,1.1752,Cayman Islands Dollar
Average,2000-12-31,2001-12-31,0.8470986870,1.1805,Cayman Islands Dollar
Average,2000-03-31,2001-03-31,0.8192020972,1.2207,Cayman Islands Dollar
Average,1999-12-29,2000-12-29,0.8037293040,1.2442,Cayman Islands Dollar
Average,1999-03-31,2000-03-31,0.7597052344,1.3163,Cayman Islands Dollar
Average,1998-12-30,1999-12-30,0.7500750075,1.3332,Cayman Islands Dollar
Average,1998-03-31,1999-03-31,0.72918,1.3714,Cayman Islands Dollar
Average,1997-12-31,1998-12-31,0.72664,1.3762,Cayman Islands Dollar
Average,1997-03-31,1998-03-31,0.735889,1.3589,Cayman Islands Dollar
Average,1996-12-30,1997-12-30,0.7362144,1.3583,Cayman Islands Dollar
Average,1996-03-31,1997-03-31,0.752672,1.3286,Cayman Islands Dollar
Average,1995-12-31,1996-12-31,0.765404,1.3065,Cayman Islands Dollar
Average,1995-03-31,1996-03-31,0.768817,1.3007,Cayman Islands Dollar
Average,1994-12-30,1995-12-30,0.762253,1.3119,Cayman Islands Dollar
Average,1994-03-31,1995-03-31,0.781861,1.279,Cayman Islands Dollar
Average,1993-12-30,1994-12-30,0.793966,1.2595,Cayman Islands Dollar
Average,1993-03-30,1994-03-30,0.786164,1.272,Cayman Islands Dollar
Average,1992-12-31,1993-12-31,0.782901,1.2773,Cayman Islands Dollar
Average,1992-03-31,1993-03-31,0.6949753,1.4389,Cayman Islands Dollar
Average,1991-12-31,1992-12-31,0.6671114,1.499,Cayman Islands Dollar
Average,1991-03-31,1992-03-31,0.6927126,1.4436,Cayman Islands Dollar
Average,1990-12-31,1991-12-31,0.8719003,1.4692,Cayman Islands Dollar
Average,1990-03-31,1991-03-31,0.654407,1.5281,Cayman Islands Dollar
Average,1989-12-31,1990-12-31,0.679117,1.4725,Cayman Islands Dollar
