Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0195,51.232159
2013-12-31,0.0205,48.785824
2001-03-31,0.0240201577,41.6317
2000-12-29,0.0233970669,42.7404
1998-01-01 to 1998-03-31,0.100635,9.9369
1997-04-01 to 1997-12-31,0.0001047,9548.9477
1997-12-30,0.0001055,9475.4158
1997-03-31,0.000118,8451.753
1996-01-01 to 1996-03-31,0.000126,7958.611
1996-01-01 to 1996-03-31,1.009285,0.9908
1996-03-31,0.000136,7361.472
1996-03-31,1.003311,0.9967
1995-12-30,0.000139,7186.95
1995-12-30,0.988826,1.0113
1995-03-31,0.000229,4370.108
1995-03-31,1.004924,0.9951
1994-12-30,0.000305,3282.659
1994-12-30,0.9502,1.05241
1993-12-31,0.0005835,1713.77
1994-03-30,1.1538017,0.8667
1993-12-31,Not Available, 
1993-12-31,1.1538017,0.8667
1993-03-31,1.0336985,0.9674
1992-12-31,0.9955201,1.0045
1992-03-31,0.9869719,1.0132
1991-12-31,0.9727626,1.0280
1991-03-31,0.949758,1.0529
1990-12-31,0.967024,1.0341
