Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0003,3041.423846
2013-12-31,0.0003,2912.133018
2013-03-31,0,2838.02
2012-12-31,0,2846.81
2012-03-31,0.0003,2918.78
2011-12-31,0.0003,2959.414509
2011-03-31,0.0003,2919.66
2010-12-31,0.0003,2932.07
2010-03-31,0.00031414,3183.33
2009-12-31,0.00029771,3358.97
2009-03-31,0.00028288,3535.02
2008-12-31,0.00027714,3608.31
2008-03-31,0.00024941,4009.40
2007-12-31,0.00024095,4150.21
2007-03-31,0.00022517,4441.0926
2006-12-31,0.00022998,4348.138
2006-03-31,0.00024346,4107.4241
2005-12-31,0.000236556,4227.3334
2005-03-31,0.0002139,4674.58
2004-12-31,0.000208,4803.5
2004-03-31,0.00021,4656.48
2003-12-31,0.00022,4592.52
2003-03-31,0.00024,4153.78
2002-12-31,0.00026,3790.01
2002-03-28,0.0003023496,3307.4299
2001-12-31,0.0003014819,3316.9487
2001-03-31,0.0003108519,3216.9658
2000-12-29,0.0003150050,3174.5532
2000-03-31,0.0003347793,2987.0423
1999-12-30,0.0003516320,2843.8825
1999-03-31,0.00040795,2451.284
1998-12-31,0.00042244,2367.175
1998-03-31,0.000501,1997.295
1997-12-30,0.000534,1872.778
1997-03-31,0.000605,1651.973
1996-12-31,0.000619,1616.58
1996-03-31,0.000668,1496.662
1995-12-30,0.000694,1441.65
1995-03-31,0.00077,1299.091
1994-12-30,0.00079,1265.769
1994-03-30,0.000817,1223.298
1993-12-31,0.000818,1222.858
1993-03-31,0.0008616,1160.3
1992-12-31,0.0008846,1130.4
1992-03-31,0.0009282,1077.3
1991-12-31,0.0009316,1073.4
1991-03-31,0.000988,1012
1990-12-31,0.001124,889.32
1990-03-31,0.001544,647.81
1989-12-31,0.001754,570.27
