Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0012,800.230134
Average,2012-12-31,2013-12-31,0.0013,781.661754
Average,2012-03-31,2013-03-31,0.0013,791.741903
Average,2011-12-31,2012-12-31,0.0013,795.485020408163
Average,2011-03-31,2012-03-31,0.0012,813.537868
Average,2010-12-31,2011-12-31,0.0012,810.964078
Average,2010-03-31,2011-03-31,0.0013,797.682
Average,2009-12-31,2010-12-31,0.0012,812.658
Average,2009-03-31,2010-03-31,0.0011031,906.539
Average,2008-12-31,2009-12-31,0.0011126,898.802
Average,2008-03-31,2009-03-31,0.0010768,928.677
Average,2007-12-31,2008-12-31,0.0010274,973.351
Average,2007-03-31,2008-03-31,0.0009752,1025.41
Average,2006-12-31,2007-12-31,0.0009677,1033.37
Average,2006-03-31,2007-03-31,0.001018967,981.3863
Average,2005-12-31,2006-12-31,0.001056121,946.8613
Average,2005-03-31,2006-03-31,0.00115,869.708
Average,2004-12-31,2005-12-31,0.00114992,869.6228
Average,2004-03-31,2005-03-31,0.001204,830.7517
Average,2003-12-31,2004-12-31,0.00124181,805.2731
Average,2003-03-31,2004-03-31,0.00143,699.2543
Average,2002-12-31,2003-12-31,0.00151841,658.5835
Average,2002-03-31,2003-03-31,0.001739,574.9884
Average,2001-12-31,2002-12-31,0.00183509,544.9313
Average,2001-03-28,2002-03-28,0.0020782473,481.1747
Average,2000-12-31,2001-12-31,0.0021090795,474.1405
Average,2000-03-31,2001-03-31,0.0021634977,462.2145
Average,1999-12-29,2000-12-29,0.0021437748,466.4669
Average,1999-03-31,2000-03-31,0.0021247184,470.6506
Average,1998-12-30,1999-12-30,0.0021676443,461.3303
Average,1998-03-31,1999-03-31,0.0022899,436.6955
Average,1997-12-31,1998-12-31,0.0023373,427.8467
Average,1997-03-31,1998-03-31,0.002567,389.5695
Average,1996-12-30,1997-12-30,0.0026354,379.4464
Average,1996-03-31,1997-03-31,0.002967,337.0134
Average,1995-12-31,1996-12-31,0.003115,321.0629
Average,1995-03-31,1996-03-31,0.003436,290.9993
Average,1994-12-30,1995-12-30,0.003555,281.7193
Average,1994-03-31,1995-03-31,0.004041,247.4913
Average,1993-12-30,1994-12-30,0.00419,238.6526
Average,1992-03-31,1993-03-31,0.0043374,230.55
Average,1991-12-31,1992-12-31,0.0041354,241.81
Average,1991-03-31,1992-03-31,0.0044294,225.76
Average,1990-12-31,1991-12-31,0.0046412,215.46
Average,1990-03-31,1991-03-31,0.005593,178.79
Average,1989-12-31,1990-12-31,0.006177,161.88
