Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.6307,1.585617,Cuban Peso
Average,2012-12-31,2013-12-31,0.6395,1.563767,Cuban Peso
Average,2012-03-31,2013-03-31,0.6325,1.580919,Cuban Peso
Average,2011-12-31,2012-12-31,0.6321,1.582097,Cuban Peso
Average,2011-03-31,2012-03-31,0.6225,1.606513,Cuban Peso
Average,2010-12-31,2011-12-31,0.6237,1.603278,Cuban Peso
Average,2010-03-31,2011-03-31,0.6441,1.5524,Cuban Peso
Average,2009-12-31,2010-12-31,0.6475,1.5444,Cuban Peso
Average,2009-03-31,2010-03-31,0.62755,1.5935,Cuban Peso
Average,2008-12-31,2009-12-31,0.63804,1.5673,Cuban Peso
Average,2008-03-31,2009-03-31,0.58796,1.7008,Cuban Peso
Average,2007-12-31,2008-12-31,0.54765,1.826,Cuban Peso
Average,2007-03-31,2008-03-31,0.507125,1.9719,Cuban Peso
Average,2006-12-31,2007-12-31,0.505382,1.9787,Cuban Peso
Average,2006-03-31,2007-03-31,0.526038927,1.901,Cuban Peso
Average,2005-12-31,2006-12-31,0.54103771,1.8483,Cuban Peso
Average,2005-03-31,2006-03-31,0.56132,1.7815,Cuban Peso
Average,2004-12-31,2005-12-31,0.55060015,1.8162,Cuban Peso
Average,2004-03-31,2005-03-31,0.541565,1.8465,Cuban Peso
Average,2003-12-31,2004-12-31,0.54603036,1.8314,Cuban Peso
Average,2003-03-31,2004-03-31,"01/04/03 - 31/12/03 = 0.02866775
          01/01/04 - 31/03/04 = 0.54677675","01/04/03 - 31/12/03 = 34.8824
          01/01/04 - 31/03/04 = 1.8289",Cuban Peso
Average,2002-12-31,2003-12-31,0.0289532,34.5385,Cuban Peso
Average,2002-03-31,2003-03-31,0.030697,32.5763,Cuban Peso
Average,2001-12-31,2002-12-31,0.03156207,31.6836,Cuban Peso
Average,2001-03-28,2002-03-28,0.0332256821,30.0972,Cuban Peso
Average,2000-12-31,2001-12-31,0.0330786279,30.231,Cuban Peso
Average,2000-03-31,2001-03-31,0.0332148670,30.107,Cuban Peso
Average,1999-12-29,2000-12-29,0.0323568050,30.9054,Cuban Peso
Average,1999-03-31,2000-03-31,0.0288848707,34.6202,Cuban Peso
Average,1998-12-30,1999-12-30,0.0281466553,35.5282,Cuban Peso
Average,1998-03-31,1999-03-31,0.026325,37.9873,Cuban Peso
Average,1997-12-31,1998-12-31,0.026193,38.1782,Cuban Peso
Average,1997-03-31,1998-03-31,0.027909,35.8312,Cuban Peso
Average,1996-12-30,1997-12-30,0.0292611,34.1751,Cuban Peso
Average,1996-12-01,1997-03-31,0.032084,31.1678,Cuban Peso
Average,1996-04-01,1996-11-30,0.643459,1.5541,Cuban Peso
Average,1996-12-01,1996-12-31,0.032059,31.1923,Cuban Peso
Average,1996-01-01,1996-11-30,0.645827,1.5484,Cuban Peso
Average,1995-03-31,1996-03-31,0.63678,1.5704,Cuban Peso
Average,1994-12-30,1995-12-30,0.631632,1.5832,Cuban Peso
Average,1994-03-31,1995-03-31,0.731636,1.3668,Cuban Peso
Average,1993-12-30,1994-12-30,0.797894,1.2533,Cuban Peso
Average,1993-03-30,1994-03-30,0.877655,1.1394,Cuban Peso
Average,1992-12-31,1993-12-31,0.879507,1.137,Cuban Peso
Average,1992-03-31,1993-03-31,0.7751337,1.2901,Cuban Peso
Average,1991-12-31,1992-12-31,0.7398091,1.3517,Cuban Peso
Average,1991-03-31,1992-03-31,0.6624710,1.5095,Cuban Peso
Average,1990-12-31,1991-12-31,0.6444544,1.5517,Cuban Peso
Average,1990-03-31,1991-03-31,0.683574,1.4629,Cuban Peso
Average,1989-12-31,1990-12-31,0.709371,1.4097,Cuban Peso
