Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.1107,9.031
Average,2013-03-31,2014-03-31,0.1131,8.841261
Average,2012-12-31,2013-12-31,0.1115,8.9671
Average,2012-12-31,2013-12-31,0.1138,8.788083
Average,2012-03-31,2013-03-31,0.1131,8.8392
Average,2012-03-31,2013-03-31,0.1093,9.150131
Average,2011-12-31,2012-12-31,0.1087,9.1989
Average,2011-12-31,2012-12-31,0.1089,9.181059
Average,2011-03-31,2012-03-31,0.112,8.9259
Average,2011-03-31,2012-03-31,0.116,8.623805
Spot,,2011-12-31,0.1124,8.8978
Average,2010-12-31,2011-12-31,0.1166,8.576243
Spot,,2011-03-31,0.1187,8.4221
Average,2010-03-31,2011-03-31,0.114,8.7744
Spot,,2010-12-31,0.115,8.697
Average,2009-12-31,2010-12-31,0.1151,8.6860
Spot,,2010-03-31,0.11982,8.3459
Average,2009-03-31,2010-03-31,0.11893,8.4083
Spot,,2009-12-31,0.1194,8.3750
Average,2008-12-31,2009-12-31,0.11964,8.3581
Spot,,2009-03-31,0.12436,8.0409
Average,2008-03-31,2009-03-31,0.11147,8.971
Spot,,2008-12-31,0.12989,7.6987
Average,2007-12-31,2008-12-31,0.10658,9.3823
Spot,,2008-03-31,0.106911,9.3536
Average,2007-03-31,2008-03-31,0.094606,10.5702
Spot,,2007-12-31,0.098501,10.1522
Average,2006-12-31,2007-12-31,0.091828,10.8900
Spot,,2007-03-30,0.09108381,10.9789
Average,2006-03-31,2007-03-31,0.0908975,11.0014
Spot,,2006-12-29,0.09038241,11.0641
Average,2005-12-31,2006-12-31,0.09141018,10.9397
Spot,,2006-03-31,0.093491,10.6962
Average,2005-03-31,2006-03-31,0.09146997,10.93255
Spot,,2005-12-30,0.092117,10.8558
Average,2004-12-31,2005-12-31,0.0917507,10.8991
Spot,,2005-03-31,0.092322,10.8316
Average,2004-03-31,2005-03-31,0.0916414,10.9121
Spot,,2004-12-31,0.0951764,10.5068
Average,2003-12-31,2004-12-31,0.0911868,10.9655
Spot,,2004-03-31,0.08981337,11.1342
Average,2003-03-31,2004-03-31,0.093397,10.7070
Spot,,2003-12-31,0.09463066,10.5674
Average,2002-12-31,2003-12-31,0.093090,10.7423
Average,2002-03-31,2003-03-31,0.086427,11.5705
Average,2001-12-31,2002-12-31,0.084614,11.8184
Spot,,2002-03-28,0.0824123750,12.1341
Average,2001-03-28,2002-03-28,0.0829290542,12.0585
Spot,,2001-12-31,0.0822828555,12.1532
Average,2000-12-31,2001-12-31,0.0834216212,11.9873
Spot,,2001-03-30,0.0832486972,12.0122
Average,2000-03-31,2001-03-31,0.0822415764,12.1593
Spot,,2000-12-29,0.0842062717,11.8756
Average,1999-12-29,2000-12-29,0.0817086922,12.2386
Spot,,2000-03-31,0.0805652458,12.4123
Average,1999-03-31,2000-03-31,0.0860881543,11.616
Spot,,1999-12-31,0.0835715121,11.9658
Average,1998-12-30,1999-12-30,0.0885535661,11.2926
Spot,,1999-03-31,0.089979,11.1137
Average,1998-03-31,1999-03-31,0.091278,10.9556
Spot,,1998-12-31,0.094438,10.589
Average,1997-12-31,1998-12-31,0.090078,11.1015
Spot,,1998-03-31,0.084707,11.8053
Average,1997-03-31,1998-03-31,0.090162,11.0912
Spot,,1997-12-31,0.0887594,11.2664
Average,1996-12-30,1997-12-30,0.092459,10.8156
Spot,,1997-03-31,0.095818,10.4364
Average,1996-03-31,1997-03-31,0.10569,9.4616
Spot,,1996-12-31,0.0990609,10.0948
Average,1995-12-31,1996-12-31,0.110403,9.0577
Spot,,1996-03-31,0.114957,8.6989
Average,1995-03-31,1996-03-31,0.114997,8.6959
Spot,,1995-12-30,0.1162223,8.6042
Average,1994-12-30,1995-12-30,0.113112,8.8408
Spot,,1995-03-31,0.113149,8.8379
Average,1994-03-31,1995-03-31,0.104764,9.5453
Spot,,1994-12-30,0.1050331,9.5208
Average,1993-12-30,1994-12-30,0.102882,9.7199
Spot,,1994-03-30,0.102325,9.7728
Average,1993-03-30,1994-03-30,0.100934,9.9075
Spot,,1993-12-31,0.099472,10.0531
Average,1992-12-31,1993-12-31,0.102789,9.7287
Spot,,1993-03-31,0.1072099,9.3275
Average,1992-03-31,1993-03-31,0.0982028,10.183
Spot,,1992-12-31,0.1052631,9.5
Average,1991-12-31,1992-12-31,0.0940026,10.638
Spot,,1992-03-31,0.9025270,11.080
Average,1991-03-31,1992-03-31,0.0888967,11.249
Spot,,1991-12-31,0.0904731,11.053
Average,1990-12-31,1991-12-31,0.0886603,11.279
Spot,,1991-03-28,0.087719,11.400
Average,1990-03-31,1991-03-31,0.089686,11.150
Spot,,1990-12-31,0.089686,11.150
Average,1989-12-31,1990-12-31,0.090868,11.005
Spot,,1990-03-30,0.093958,10.643
Average,1989-03-31,1990-03-31,0.088637,11.282
Spot,,1989-12-29,0.094251,10.610
Average,1988-12-31,1989-12-31,0.083549,11.969
