Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.6312,1.584390
2013-12-31,See US Dollar,See US Dollar
2004-03-31,See US Dollar,See US Dollar
2003-12-31,See US Dollar,See US Dollar
2003-03-31,See US Dollar,See US Dollar
2002-12-31,See US Dollar,See US Dollar
2002-03-28,See US Dollar,See US Dollar
2001-12-31,See US Dollar,See US Dollar
2001-03-31,0.0000359147,27843.72
2000-12-29,0.0000264136,37859.2583
2000-03-31,0.0000381187,26233.83
1999-12-30,0.0000502616,19895.9167
1999-03-31,0.000090842,11008.15
1998-12-31,0.00010804,9258.9275
1998-03-31,0.000146,6850.581
1997-12-30,0.0001541,6490.7567
1997-03-31,0.000188,5312.16
1996-12-31,0.000202,4946.143
1996-03-31,0.00024,4170.219
1995-12-30,0.000252,3968.088
1995-03-31,0.000298,3351.428
1994-12-30,0.000318,3143.393
1994-03-30,0.000353,2829.048
1993-12-31,0.000359,2789.178
1993-03-31,0.0003645,2743.3
1992-12-31,0.0003788,2639.9
1992-03-31,0.0004994,2002.4
1991-12-31,0.0005374,1860.8
1991-03-31,0.000637,1570
1990-12-31,0.000711,1407
