Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0721,13.8699
2013-12-31,0.0731,13.678796
2013-03-31,0.0723,13.828840
2012-12-31,0.0723,13.839181
2012-03-31,0.0712,14.0528447
2011-12-31,0.0713,14.0245470
2011-03-31,0.0736,13.5802
2010-12-31,0.074,13.5101
2010-03-31,0.071741,13.9391
2009-12-31,0.072936,13.7107
2009-03-31,0.066781,14.9744
2008-12-31,0.06178,16.1864
2008-03-31,0.056795,17.6071
2007-12-31,0.056979,17.5503
2007-03-31,0.060107352,16.6369
2006-12-31,0.061820745,16.1758
2006-03-31,0.06414,15.5912
2005-12-31,0.06291207,15.8952
2005-03-31,0.06188,16.1604
2004-12-31,0.06239082,16.028
2004-03-31,0.067094,14.9044
2003-12-31,0.06948449,14.3917
2003-03-31,0.073698,13.5688
2002-12-31,0.0757748,13.197
2002-03-28,0.0797689890,12.5362
2001-12-31,0.0794211785,12.5911
2001-03-31,0.0775205817,12.8998
2000-12-29,0.0755692252,13.2329
2000-03-31,0.0710767416,14.0693
1999-12-30,0.0708792572,14.1085
1999-03-31,0.069196,14.4518
1998-12-31,0.068827,14.5292
1998-03-31,0.069615,14.3648
1997-12-30,0.0696476,14.358
1997-03-31,0.072166,13.8569
1996-12-31,0.073389,13.6261
1996-03-31,0.072725,13.7504
1995-12-30,0.072103,13.8691
1995-03-31,0.073625,13.5824
1994-12-30,0.074847,13.3605
1994-03-30,0.076116,13.1378
1993-12-31,0.076422,13.0853
1993-03-31,0.0703383,14.217
1992-12-31,0.06832,14.637
1992-03-31,0.0716948,13.948
1991-12-31,0.0716794,13.951
1991-03-31,0.081873,12.214
1990-12-31,0.088660,11.279
