Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.0333,29.991955,Ethiopian Birr
Average,2012-12-31,2013-12-31,0.0342,29.216401,Ethiopian Birr
Average,2012-03-31,2013-03-31,0.0351,28.487605,Ethiopian Birr
Average,2011-12-31,2012-12-31,0.0355,28.144177,Ethiopian Birr
Average,2011-03-31,2012-03-31,0.0365,27.394936,Ethiopian Birr
Average,2010-12-31,2011-12-31,0.0368,27.194339,Ethiopian Birr
Average,2010-03-31,2011-03-31,0.0421,23.7448,Ethiopian Birr
Average,2009-12-31,2010-12-31,0.0449,22.2520,Ethiopian Birr
Average,2009-03-31,2010-03-31,0.050512,19.7973,Ethiopian Birr
Average,2008-12-31,2009-12-31,0.05346,18.7056,Ethiopian Birr
Average,2008-03-31,2009-03-31,0.058237,17.1711,Ethiopian Birr
Average,2007-12-31,2008-12-31,0.056009,17.8542,Ethiopian Birr
Average,2007-03-31,2008-03-31,0.054331,18.4057,Ethiopian Birr
Average,2006-12-31,2007-12-31,0.055260,18.0963,Ethiopian Birr
Average,2006-03-31,2007-03-31,0.059879164,16.7003,Ethiopian Birr
Average,2005-12-31,2006-12-31,0.06186664,16.1638,Ethiopian Birr
Average,2005-03-31,2006-03-31,0.06439,15.5295,Ethiopian Birr
Average,2004-12-31,2005-12-31,0.06332521,15.7915,Ethiopian Birr
Average,2004-03-31,2005-03-31,0.062954,15.8847,Ethiopian Birr
Average,2003-12-31,2004-12-31,0.0635837,15.7273,Ethiopian Birr
Average,2003-03-31,2004-03-31,0.068843,14.5257,Ethiopian Birr
Average,2002-12-31,2003-12-31,0.07188142,13.9118,Ethiopian Birr
Average,2002-03-31,2003-03-31,0.077096,12.9708,Ethiopian Birr
Average,2001-12-31,2002-12-31,0.07910329,12.6417,Ethiopian Birr
Average,2001-03-28,2002-03-28,0.0833812776,11.9931,Ethiopian Birr
Average,2000-12-31,2001-12-31,0.0832861379,12.0068,Ethiopian Birr
Average,2000-03-31,2001-03-31,0.0830295834,12.0439,Ethiopian Birr
Average,1999-12-29,2000-12-29,0.0814902945,12.2714,Ethiopian Birr
Average,1999-03-31,2000-03-31,0.0807754443,12.38,Ethiopian Birr
Average,1998-12-30,1999-12-30,0.0834028357,11.99,Ethiopian Birr
Average,1998-03-31,1999-03-31,0.086884,11.5096,Ethiopian Birr
Average,1997-12-31,1998-12-31,0.087169,11.472,Ethiopian Birr
Average,1997-03-31,1998-03-31,0.0092133,10.8539,Ethiopian Birr
Average,1996-12-30,1997-12-30,0.0937383,10.668,Ethiopian Birr
Average,1996-03-31,1997-03-31,0.105393,9.4883,Ethiopian Birr
Average,1995-12-31,1996-12-31,0.109486,9.1336,Ethiopian Birr
Average,1995-03-31,1996-03-31,0.109883,9.1006,Ethiopian Birr
Average,1994-12-30,1995-12-30,0.110762,9.0284,Ethiopian Birr
Average,1994-03-31,1995-03-31,0.121237,8.2483,Ethiopian Birr
Average,1993-12-30,1994-12-30,0.126062,7.9326,Ethiopian Birr
Average,1993-03-30,1994-03-30,0.134722,7.4227,Ethiopian Birr
Average,1992-12-31,1993-12-31,0.134776,7.4197,Ethiopian Birr
Average,1992-10-01,1993-03-31,0.130986,7.6344,Ethiopian Birr
Average,1992-04-01,1992-09-30,0.2615336,3.8236,Ethiopian Birr
Average,1992-10-01,1992-12-31,0.1259541,7.9394,Ethiopian Birr
Average,1992-01-01,1992-09-30,0.2642007,3.7850,Ethiopian Birr
Average,1991-03-31,1992-03-31,0.2797281,3.5749,Ethiopian Birr
Average,1990-12-31,1991-12-31,0.2749292,3.6373,Ethiopian Birr
Average,1990-03-31,1991-03-31,0.265280,3.7696,Ethiopian Birr
Average,1989-12-31,1990-12-31,0.275262,3.6329,Ethiopian Birr
