Average for year to,"Sterling value of currency unit 
        £","Currency units per £ 
        S."
2014-03-31,0.0013,777.458673
2013-12-31,0.0013,773.000641
2010-03-31,0.0013515,739.927
2009-12-31,0.0013569,736.978
2009-03-31,0.0012676,788.89
2008-12-31,0.0012174,821.42
2008-03-31,0.0010805,925.47
2007-12-31,0.0010459,956.12
2007-03-31,0.00103376,967.3428
2006-12-31,0.001040758,960.8382
2006-03-31,0.00104,961.102
2005-12-31,0.00104178,959.9
2005-03-31,0.001041,960.6808
2004-12-31,0.00103423,966.9058
2004-03-31,0.001055,947.8783
2003-12-31,0.00105529,947.6108
2003-03-31,0.000982,1017.883
2002-12-31,0.00095962,1042.0842
2002-03-28,0.0009383248,1065.729
2001-12-31,0.0009445651,1058.6883
2001-03-31,0.0009347183,1069.841
2000-12-29,0.0009259967,1079.9175
2000-03-31,0.0009690317,1031.958
1999-12-30,0.0009972285,1002.7792
1999-03-31,0.0010335,967.5958
1998-12-31,0.0010213,979.1458
1998-03-31,0.001027,973.84
1997-12-30,0.0010495,952.8192
1997-03-31,0.001205,829.7642
1996-12-31,0.001259,794.5833
1996-03-31,0.001288,776.5292
1995-12-30,0.001265,790.6708
1995-03-31,0.00119,840.0375
1994-01-15 to 1994-12-30,0.0011726,852.766
1994-01-01 to 1994-01-14,0.002275,439.55
1994-01-15 to 1994-03-30,0.0011427,875.05
1993-04-01 to 1994-01-14,0.002309,430.867
1993-12-31,0.002351,425.3329
1993-03-31,0.0022298,448.47
1992-12-31,0.0021386,467.58
1992-03-31,0.0020159,496.05
1991-12-31,0.0020089,497.78
1991-03-31,0.002051,487.62
1990-12-31,0.002073,482.46
