Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0178,56.026905
2013-12-31,0.0187,53.476052
2013-03-31,0.0198,50.614803
2012-12-31,0.0203,49.346304
2012-03-31,0.0219,45.660571
2011-12-31,0.022,45.487305
2011-03-31,0.0229,43.6734
2010-12-31,0.0233,42.8580
2010-03-31,0.023533,42.4940
2009-12-31,0.024033,41.6103
2009-03-31,0.025130,39.7935
2008-12-31,0.024419,40.9522
2008-03-31,0.02148,46.5553
2007-12-31,0.020172,49.573
2007-03-31,0.018850923,53.0478
2006-12-31,0.019283688,51.8573
2006-03-31,0.01986,50.3634
2005-12-31,0.01930785,51.7924
2005-03-31,0.018434,54.2474
2004-12-31,0.01853919,53.9398
2004-03-31,0.020649,48.429
2003-12-31,0.02237217,44.6984
2003-03-31,0.029843,33.5087
2002-12-31,0.03313277,30.1816
2002-03-28,0.0411885364,24.2786
2001-12-31,0.0425597113,23.4964
2001-03-31,0.0485043678,20.6167
2000-12-29,0.0503829101,19.848
2000-03-31,0.0527398344,18.961
1999-12-30,0.0536806111,18.6287
1999-03-31,0.057597,17.3619
1998-12-31,0.058678,17.0422
1998-03-31,0.06095,16.4068
1997-12-30,0.0612816,16.3181
1997-03-31,0.064164,15.585
1996-12-31,0.065354,15.3013
1996-03-31,0.06586,15.1838
1995-12-30,0.065442,15.2808
1995-03-31,0.066144,15.1185
1994-12-30,0.06965,14.3576
1994-03-30,0.076523,13.068
1993-12-31,0.075982,13.161
1993-03-31,0.0675265,14.809
1992-12-31,0.0637511,15.686
1992-03-31,0.0651041,15.360
1991-12-31,0.0674991,14.815
1991-03-31,0.069113,14.469
1990-12-31,0.069994,14.287
