Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.8436,1.185417
2013-12-31,0.8486,1.178398
2013-03-31,0.8141,1.228351
2012-12-31,0.8107,1.233473
2001-04-01 to 2002-02-27,0.0018119228,551.8999
2002-01-01 to 2002-03-28,0.6148548942,1.6264 (Euro)
2001-12-31,0.0018245422,548.0827
2001-03-31,0.0018111066,552.1486
2000-12-29,0.0018078884,553.1315
2000-03-31,0.0019482593,513.2787
1999-12-30,0.0020189230,495.3136
1999-03-31,0.0020549,486.6462
1998-12-31,0.0020413,489.8869
1998-03-31,0.002165,461.9111
1997-12-30,0.002237,447.1124
1997-03-31,0.002565,389.8525
1996-12-31,0.002658,376.2084
1996-03-31,0.002738,365.2501
1995-12-30,0.002737,365.3993
1995-03-31,0.00269,371.7045
1994-12-30,0.00269,371.7556
1994-03-30,0.002812,355.6658
1993-12-31,0.002904,344.3289
1993-03-31,0.0029982,333.53
1992-12-31,0.0029867,334.81
1992-03-31,0.0030719,325.53
1991-12-31,0.0031168,320.84
1991-03-31,0.003334,299.91
1990-12-31,0.003545,282.08
1990-03-31,0.003786,264.15
1989-12-31,0.003764,265.64
