Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0031,320.772346
Average,2012-12-31,2013-12-31,0.0032,315.198792
Average,2012-03-31,2013-03-31,0.0031,317.966134
Average,2011-12-31,2012-12-31,0.0031,318.159979
Average,2011-12-31,2012-12-31,0.0031,325.518105
Average,2010-12-31,2011-12-31,0.0031,325.050529
Average,2010-03-31,2011-03-31,0.0032,315.165
Average,2009-12-31,2010-12-31,0.0032,313.612
Average,2009-03-31,2010-03-31,0.0030965,322.95
Average,2008-12-31,2009-12-31,0.0031621,316.241
Average,2008-03-31,2009-03-31,0.0028649,349.056
Average,2007-12-31,2008-12-31,0.0026473,377.743
Average,2007-03-31,2008-03-31,0.002445,409.02
Average,2006-12-31,2007-12-31,0.0024624,406.10
Average,2006-03-31,2007-03-31,0.00273852,365.1609
Average,2005-12-31,2006-12-31,0.00285383,350.4058
Average,2005-03-31,2006-03-31,0.002989,334.5235
Average,2004-12-31,2005-12-31,0.0029778,335.8187
Average,2004-03-31,2005-03-31,0.0030226,330.8431
Average,2003-12-31,2004-12-31,0.0030449,328.4189
Average,2003-03-31,2004-03-31,0.0032949,303.5003
Average,2002-12-31,2003-12-31,0.0034138,292.9325
Average,2002-03-31,2003-03-31,0.0035964,278.0578
Average,2001-12-31,2002-12-31,0.0036928,270.7951
Average,2001-03-28,2002-03-28,0.0038660760,258.6602
Average,2000-12-31,2001-12-31,0.0038454336,260.0487
Average,2000-03-31,2001-03-31,0.0036489372,274.0524
Average,1999-12-29,2000-12-29,0.0035661049,280.418
Average,1999-03-31,2000-03-31,0.0035872960,278.7615
Average,1998-12-30,1999-12-30,0.0036888744,271.0854
Average,1998-03-31,1999-03-31,0.0040114,249.2911
Average,1997-12-31,1998-12-31,0.0040978,244.0337
Average,1997-03-31,1998-03-31,0.004266,234.4382
Average,1996-12-30,1997-12-30,0.004303,232.4098
Average,1996-03-31,1997-03-31,0.004518,221.3241
Average,1995-12-31,1996-12-31,0.0046,217.3761
Average,1995-03-31,1996-03-31,0.004497,222.368
Average,1994-12-30,1995-12-30,0.004434,225.5318
Average,1994-03-31,1995-03-31,0.004619,216.4836
Average,1993-12-30,1994-12-30,0.004818,207.5536
Average,1993-03-30,1994-03-30,0.005264,189.9873
Average,1992-12-31,1993-12-31,0.005286,189.1638
Average,1992-03-31,1993-03-31,0.0047388,211.02
Average,1991-12-31,1992-12-31,0.0045831,218.19
Average,1991-03-31,1992-03-31,0.0047337,211.25
Average,1991-03-11,1991-12-31,0.0048053,208.10
Average,1991-01-01,1991-03-11,0.0116007,86.201
Average,1991-03-12,1991-03-31,0.004847,206.30
Average,1990-04-01,1991-03-11,0.012467,80.209
Average,1989-12-31,1990-12-31,0.014636,68.324
Average,1989-03-31,1990-03-31,0.020512,48.752
Average,1988-12-31,1989-12-31,0.025112,39.822
