Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0773,12.9322
2014-03-31,0.0813,12.297534
2013-12-31,0.0779,12.8422
2013-12-31,0.0825,12.125373
2013-03-31,0.0846,11.826
2013-03-31,0.0815,12.263534
2012-12-31,0.0794,12.5991
2012-12-31,0.0814,12.279098
2012-03-31,0.0806,12.405
2012-03-31,0.0806,12.412126
2011-12-31,0.0828,12.0701
2011-12-31,0.0801,12.484348
2011-03-31,0.0802,12.4681
2011-03-31,0.0827,12.0852
2010-12-31,0.0822,12.1708
2010-12-31,0.0832,12.0140
2010-03-31,0.084902,11.7783
2010-03-31,0.080769,12.3810
2009-12-31,0.079861,12.5217
2009-12-31,0.082429,12.1317
2009-03-31,0.090021,11.1085
2009-03-31,0.074884,13.354
2008-12-31,0.089743,11.1429
2008-12-31,0.069304,14.4291
2008-03-31,0.064648,15.4685
2008-03-31,0.063861,15.659
2007-12-31,0.064427,15.5215
2007-12-31,0.064056,15.6114
2007-03-30,0.06524647,15.3265
2007-03-31,0.0679163,14.724
2006-12-29,0.06569741,15.2213
2006-12-31,0.06986558,14.3132
2006-03-31,0.074295,13.4598
2006-03-31,0.0715911,13.9682
2005-12-30,0.075126,13.3109
2005-12-31,0.07065839,14.1526
2005-03-31,0.067853,14.7377
2005-03-31,0.069559,14.3762
2004-12-31,0.0670111,14.9229
2004-12-31,0.70087,14.268
2004-03-31,0.069838,14.3188
2004-03-31,0.075869,13.1806
2003-12-31,0.071953,13.898
2003-12-31,0.078554,12.7301
2003-03-31,0.0811148,12.3282
2003-03-31,0.080020,12.4969
2002-12-31,0.079652,12.5546
2002-12-31,0.085340,11.7178
2002-03-28,0.0900341229,11.1069
2002-03-28,0.0895399438,11.1682
2001-12-31,0.0881134902,11.349
2001-12-31,0.0890329244,11.2318
2001-03-30,0.0901892170,11.0878
2001-03-31,0.0867062047,11.5332
2000-12-29,0.0858258593,11.6515
2000-12-29,0.0846417538,11.8145
2000-03-31,0.0805036307,12.4218
2000-03-31,0.0798996460,12.5157
1999-12-31,0.0798173778,12.5286
1999-12-30,0.0796508108,12.5548
1999-03-31,0.0799354,12.5101
1999-03-31,0.078029,12.8158
1998-12-31,0.077583,12.8895
1998-12-31,0.0778995,12.8378
1998-03-31,0.077071,12.9749
1998-03-31,0.07866,12.7128
1997-12-31,0.0784375,12.749
1997-12-30,0.07885,12.6824
1997-03-31,0.078592,12.7239
1997-03-31,0.08146,12.2759
1996-12-31,0.0755463,13.2369
1996-12-31,0.08278,12.0795
1996-03-31,0.0847134,11.8045
1996-03-31,0.082584,12.1089
1995-12-30,0.0833014,12.0046
1995-12-30,0.081906,12.2091
1995-03-31,0.0794016,12.5942
1995-03-31,0.083435,11.8012
1994-12-30,0.0826132,12.1046
1994-12-30,0.084737,11.9854
1994-03-30,0.087514,11.4286
1994-03-30,0.086096,11.615
1993-12-31,0.087468,11.4328
1993-12-31,0.086239,11.5957
1993-03-31,0.0859401,11.636
1993-03-31,0.0764175,13.086
1992-12-31,0.0852660,11.728
1992-12-31,0.0731957,13.662
1992-03-31,0.0743162,13.456
1992-03-31,0.0742666,13.465
1991-12-31,0.0687521,14.545
1991-12-31,0.0727272,13.750
1991-03-28,0.073833,13.544
1991-03-31,0.068795,14.536
1990-12-31,0.066467,15.045
1990-12-31,0.071999,13.889
1990-03-30,0.077785,12.856
1990-03-31,0.078585,12.725
1989-12-29,0.079466,12.584
1989-12-31,0.079064,12.648
