Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0104,95.7333320
2013-12-31,0.011,91.21795370
2013-03-31,0.0116,85.898432
2012-12-31,0.0118,84.532805
2012-03-31,0.0132,75.633995
2011-12-31,0.0134,74.557648
2011-03-31,0.0141,70.8063
2010-12-31,0.0141,70.7247
2010-03-31,0.013235,75.5588
2009-12-31,0.013222,75.6294
2009-03-31,0.01279,78.1871
2008-12-31,0.012506,79.9647
2008-03-31,0.012383,80.7528
2007-12-31,0.012106,82.6063
2007-03-31,0.01168186,85.6028
2006-12-31,0.01198289,83.4523
2006-03-31,0.01268,78.8637
2005-12-31,0.012485,80.099
2005-03-31,0.0120681,82.8631
2004-12-31,0.01206,82.9188
2004-03-31,0.01286,77.7583
2003-12-31,0.01313,76.1738
2003-03-31,0.01336,74.8503
2002-12-31,0.01369,73.0477
2002-03-28,0.0146325689,68.3407
2001-12-31,0.0147078939,67.9907
2001-03-31,0.0148015263,67.5606
2000-12-29,0.0146890547,68.0779
2000-03-31,0.0143269965,69.7983
1999-12-30,0.0143576667,69.6492
1999-03-31,0.014369,69.5958
1998-12-31,0.014613,68.432
1997-12-30,0.01679,59.5592
1998-03-31,0.016362,61.116
1995-03-31,0.020495,48.7919
1996-12-31,0.018089,55.2826
1997-03-31,0.017765,56.2891
1994-12-30,0.020817,48.0375
1994-03-30,0.02121,47.1483
1993-12-31,0.021478,46.5587
1993-03-31,0.0205145,48.746
1992-12-31,0.0202457,49.393
1992-03-31,0.0234802,42.589
1991-12-31,0.0251142,39.818
1991-03-31,0.029386,34.030
1990-12-31,0.032161,31.094
1990-03-31,0.036860,27.130
1989-12-31,0.037840,26.427
