Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.0001,17358.536538,Indonesian Rupiah
Average,2012-12-31,2013-12-31,0.0001,16184.624528,Indonesian Rupiah
Average,2012-03-31,2013-03-31,0.0001,15031.823076,Indonesian Rupiah
Average,2011-12-31,2012-12-31,0.0001,14803.457142,Indonesian Rupiah
Average,2011-03-31,2012-03-31,0.0001,13966.952631,Indonesian Rupiah
Average,2010-12-31,2011-12-31,0.0001,14037.286274,Indonesian Rupiah
Average,2010-03-31,2011-03-31,0.0001,13976.89,Indonesian Rupiah
Average,2009-12-31,2010-12-31,0.0001,14035.67,Indonesian Rupiah
Average,2009-03-31,2010-03-31,0.000064098,15601.1,Indonesian Rupiah
Average,2008-12-31,2009-12-31,0.000061821,16175.8,Indonesian Rupiah
Average,2008-03-31,2009-03-31,0.000057628,17352.65,Indonesian Rupiah
Average,2007-12-31,2008-12-31,0.000056312,17758.16,Indonesian Rupiah
Average,2007-03-31,2008-03-31,0.00005427,18425.14,Indonesian Rupiah
Average,2006-12-31,2007-12-31,0.00005466,18294.55,Indonesian Rupiah
Average,2006-03-31,2007-03-31,0.00005796,17253.2658,Indonesian Rupiah
Average,2005-12-31,2006-12-31,0.0000592589,16875.1042,Indonesian Rupiah
Average,2005-03-31,2006-03-31,0.0000577,17323.1629,Indonesian Rupiah
Average,2004-12-31,2005-12-31,0.0000567,17636.33,Indonesian Rupiah
Average,2004-03-31,2005-03-31,0.0000591,16916.541,Indonesian Rupiah
Average,2003-12-31,2004-12-31,0.0000608,16422.433,Indonesian Rupiah
Average,2003-03-31,2004-03-31,0.0000696,14361.3,Indonesian Rupiah
Average,2002-12-31,2003-12-31,0.0000713,14025.2,Indonesian Rupiah
Average,2002-03-31,2003-03-31,7.185,13916.933,Indonesian Rupiah
Average,2001-12-31,2002-12-31,7.146,13992.992,Indonesian Rupiah
Average,2001-03-28,2002-03-28,0.0000672187,14876.8079,Indonesian Rupiah
Average,2000-12-31,2001-12-31,0.0000675663,14800.2838,Indonesian Rupiah
Average,2000-03-31,2001-03-31,0.0000752332,13292,Indonesian Rupiah
Average,1999-12-29,2000-12-29,0.0000788176,12687.52,Indonesian Rupiah
Average,1999-03-31,2000-03-31,0.0000825664,12111.46,Indonesian Rupiah
Average,1998-12-30,1999-12-30,0.0000785275,12734.4,Indonesian Rupiah
Average,1998-03-31,1999-03-31,0.000060566,16511.01,Indonesian Rupiah
Average,1997-12-31,1998-12-31,0.000059193,16894,Indonesian Rupiah
Average,1996-12-30,1997-12-30,0.000211,4731.619,Indonesian Rupiah
Average,1997-03-31,1998-03-31,0.000129,7726.72,Indonesian Rupiah
Average,1994-03-31,1995-03-31,0.000295,3395.308,Indonesian Rupiah
Average,1995-12-31,1996-12-31,0.000275,3634.018,Indonesian Rupiah
Average,1996-03-31,1997-03-31,0.000269,3723.169,Indonesian Rupiah
Average,1993-12-30,1994-12-30,0.000302,3308.362,Indonesian Rupiah
Average,1993-03-30,1994-03-30,0.000315,3171.301,Indonesian Rupiah
Average,1992-12-31,1993-12-31,0.000318,3144.599,Indonesian Rupiah
Average,1992-03-31,1993-03-31,0.0002885,3465.1,Indonesian Rupiah
Average,1991-12-31,1992-12-31,0.0002785,3590.6,Indonesian Rupiah
Average,1991-03-31,1992-03-31,0.0002914,3431,Indonesian Rupiah
Average,1990-12-31,1991-12-31,0.0002892,3457.8,Indonesian Rupiah
Average,1990-03-31,1991-03-31,0.000283,3536,Indonesian Rupiah
Average,1989-12-31,1990-12-31,0.000303,3302,Indonesian Rupiah
Average,1989-03-31,1990-03-31,0.000341,2930,Indonesian Rupiah
Average,1988-12-31,1989-12-31,0.000344,2905,Indonesian Rupiah
