Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.0058,171.691,Japanese Yen
Average,2013-03-31,2014-03-31,0.0063,158.325192,Japanese Yen
Average,2012-12-31,2013-12-31,0.0057,174.08,Japanese Yen
Average,2012-01-31,2013-01-31,0.0066,151.646301,Japanese Yen
Average,2012-03-31,2013-03-31,0.007,142.058,Japanese Yen
Average,2012-03-31,2013-03-31,0.0076,130.738615,Japanese Yen
Average,2011-12-31,2012-12-31,0.0071,140.549,Japanese Yen
Average,2011-12-31,2012-12-31,0.0079,126.15025,Japanese Yen
Average,2011-03-31,2012-03-31,0.0076,131.487,Japanese Yen
Average,2011-03-31,2012-03-31,0.0079,126.098730,Japanese Yen
Average,2010-12-31,2011-12-31,0.0084,119.572,Japanese Yen
Average,2010-12-31,2011-12-31,0.0078,128.003692,Japanese Yen
Spot,,2011-03-31,0.0075,132.853,Japanese Yen
Average,2010-03-31,2011-03-31,0.0075,133.404,Japanese Yen
Spot,,2010-12-31,0.0079,126.982,Japanese Yen
Average,2009-12-31,2010-12-31,0.0073,136.104,Japanese Yen
Spot,,2010-03-31,0.0070552,141.739,Japanese Yen
Average,2009-03-31,2010-03-31,0.006748,148.193,Japanese Yen
Spot,,2009-12-31,0.0066518,150.335,Japanese Yen
Average,2008-12-31,2009-12-31,0.0068322,146.366,Japanese Yen
Spot,,2009-03-31,0.0070635,141.572,Japanese Yen
Average,2008-03-31,2009-03-31,0.005754,173.793,Japanese Yen
Spot,,2008-12-31,0.0076727,130.332,Japanese Yen
Average,2007-12-31,2008-12-31,0.0052013,192.26,Japanese Yen
Spot,,2008-03-31,0.0050549,197.826,Japanese Yen
Average,2007-03-31,2008-03-31,0.0043609,229.3116,Japanese Yen
Spot,,2007-12-31,0.0044968,222.380,Japanese Yen
Average,2006-12-31,2007-12-31,0.004244,235.6273,Japanese Yen
Spot,,2007-03-30,0.00431805,231.586,Japanese Yen
Average,2006-03-31,2007-03-31,0.004515637,221.4527,Japanese Yen
Spot,,2006-12-29,0.00428809,233.204,Japanese Yen
Average,2005-12-31,2006-12-31,0.0046663447,214.3005,Japanese Yen
Spot,,2006-03-31,0.004886,204.660,Japanese Yen
Average,2005-03-31,2006-03-31,0.0049693,201.2374,Japanese Yen
Spot,,2005-12-30,0.004944,202.268,Japanese Yen
Average,2004-12-31,2005-12-31,0.0049974,200.1041,Japanese Yen
Spot,,2005-03-31,0.004947,202.112,Japanese Yen
Average,2004-03-31,2005-03-31,0.00505,198.171,Japanese Yen
Spot,,2004-12-31,0.0050831,196.732,Japanese Yen
Average,2003-12-31,2004-12-31,0.00505,198.065,Japanese Yen
Spot,,2004-03-31,0.00523,191.201,Japanese Yen
Average,2003-03-31,2004-03-31,0.005237,190.9326,Japanese Yen
Spot,,2003-12-31,0.005212,191.85,Japanese Yen
Average,2002-12-31,2003-12-31,0.005282,189.3354,Japanese Yen
Spot,,2003-03-31,0.0053352,187.433,Japanese Yen
Average,2002-03-31,2003-03-31,0.005311,188.3036,Japanese Yen
Spot,,2002-12-31,0.0052343,191.047,Japanese Yen
Average,2001-12-31,2002-12-31,0.005324,187.8315,Japanese Yen
Spot,,2002-03-28,0.0052985747,188.73,Japanese Yen
Average,2001-03-28,2002-03-28,0.0055860648,179.0169,Japanese Yen
Spot,,2001-12-31,0.0052426014,190.745,Japanese Yen
Average,2000-12-31,2001-12-31,0.0057179158,174.8889,Japanese Yen
Spot,,2001-03-30,0.0056129007,178.161,Japanese Yen
Average,2000-03-31,2001-03-31,0.0061168814,163.482,Japanese Yen
Spot,,2000-12-29,0.0058619396,170.592,Japanese Yen
Average,1999-12-29,2000-12-29,0.0061207751,163.378,Japanese Yen
Spot,,2000-03-31,0.0061116476,163.622,Japanese Yen
Average,1999-03-31,2000-03-31,0.0055745710,179.386,Japanese Yen
Spot,,1999-12-31,0.0060618552,164.966,Japanese Yen
Average,1998-12-30,1999-12-30,0.0054356984,183.969,Japanese Yen
Spot,,1999-03-31,0.0052306,191.182,Japanese Yen
Average,1998-03-31,1999-03-31,0.0047282,211.499,Japanese Yen
Spot,,1998-12-31,0.0053285,187.671,Japanese Yen
Average,1997-12-31,1998-12-31,0.00461503,216.6834,Japanese Yen
Spot,,1998-03-31,0.004478,223.31,Japanese Yen
Average,1997-03-31,1998-03-31,0.004961,201.5651,Japanese Yen
Spot,,1997-12-31,0.0046742,213.937,Japanese Yen
Average,1996-12-30,1997-12-30,0.00505,198.189,Japanese Yen
Spot,,1997-03-31,0.004918,203.296,Japanese Yen
Average,1996-03-31,1997-03-31,0.00559,178.8762,Japanese Yen
Spot,,1996-12-31,0.0050344,198.631,Japanese Yen
Average,1995-12-31,1996-12-31,0.0059,169.593,Japanese Yen
Spot,,1996-03-31,0.0061338,163.03,Japanese Yen
Average,1995-03-31,1996-03-31,0.00663,150.75,Japanese Yen
Spot,,1995-12-30,0.006244,160.153,Japanese Yen
Average,1994-12-30,1995-12-30,0.00674,148.283,Japanese Yen
Spot,,1995-03-31,0.0071059,140.728,Japanese Yen
Average,1994-03-31,1995-03-31,0.006477,154.3941,Japanese Yen
Spot,,1994-12-30,0.0064065,156.09,Japanese Yen
