Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0004,2390.3125
Average,2012-12-31,2013-12-31,0.0004,2357.406603
Average,2012-03-31,2013-03-31,0.0004,2378.453461
Average,2011-12-31,2012-12-31,0.0004,2380.240816
Average,2011-03-31,2012-03-31,0.0004,2421.354210
Average,2010-12-31,2011-12-31,0.0004,2413.901568
Average,2010-03-31,2011-03-31,0.0004,2330.14
Average,2009-12-31,2010-12-31,0.0004,2318.38
Average,2009-03-31,2010-03-31,0.00041811,2391.71
Average,2008-12-31,2009-12-31,0.00042579,2348.60
Average,2008-03-31,2009-03-31,0.00038686,2584.94
Average,2007-12-31,2008-12-31,0.00035806,2792.83
Average,2007-03-31,2008-03-31,0.0003294,3035.80
Average,2006-12-31,2007-12-31,0.00033045,3026.21
Average,2006-03-31,2007-03-31,0.00034966,2859.8993
Average,2005-12-31,2006-12-31,0.00035969,2780.1683
Average,2005-03-31,2006-03-31,0.00037209,2687.5416
Average,2004-12-31,2005-12-31,0.0003644,2744.3486
Average,2004-03-31,2005-03-31,0.0003574,2798.3398
Average,2003-12-31,2004-12-31,0.00036,2778.0553
Average,2003-03-31,2004-03-31,0.00039,2566.365
Average,2002-12-31,2003-12-31,0.000404,2474.628
Average,2002-03-31,2003-03-31,0.000428,2339.06
Average,2001-12-31,2002-12-31,0.00044,2274.688
Average,2001-03-28,2002-03-28,0.0004609744,2169.318
Average,2000-12-31,2001-12-31,0.0004586741,2180.197
Average,2000-03-31,2001-03-31,0.0004469607,2237.333
Average,1999-12-29,2000-12-29,0.0004367342,2289.722
Average,1999-03-31,2000-03-31,0.0004125404,2424.005
Average,1998-12-30,1999-12-30,0.0004103466,2436.964
Average,1998-03-31,1999-03-31,0.00039975,2501.539
Average,1997-12-31,1998-12-31,0.00039758,2515.233
Average,1997-03-31,1998-03-31,0.000396,2523.745
Average,1996-12-30,1997-12-30,0.000396,2524.757
Average,1996-03-31,1997-03-31,0.000404,2476.73
Average,1995-12-31,1996-12-31,0.000407,2454.038
Average,1995-03-31,1996-03-31,0.000397,2519.858
Average,1994-12-30,1995-12-30,0.00039,2561.07
Average,1994-03-31,1995-03-31,0.000387,2586.835
Average,1993-12-30,1994-12-30,0.000389,2572.027
Average,1993-03-30,1994-03-30,0.000386,2591.936
Average,1992-12-31,1993-12-31,0.000382,2619.795
Average,1992-03-31,1993-03-31,0.0003078,3248.2
Average,1991-12-31,1992-12-31,0.000321,3021
Average,1991-03-31,1992-03-31,0.0006256,1598.5
Average,1990-12-31,1991-12-31,0.0006056,1651
Average,1990-03-31,1991-03-31,0.000602,1660
Average,1989-12-31,1990-12-31,0.000797,1254
Average,1989-03-31,1990-03-31,0.001175,851.00
Average,1988-12-31,1989-12-31,0.001229,813.85
