Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0017,604.846
2013-12-31,0.0018,567.309264
2013-03-31,0.0021,468.932769
2012-12-31,0.0025,395.980142
2012-03-31,0.0039,253.849868
2011-12-31,0.004,250.396784
2011-03-31,0.0043,234.095
2010-12-31,0.0043,232.259
2010-03-31,0.0043599,229.365
2009-12-31,0.0045066,221.896
2009-03-31,0.0041438,241.322
2008-12-31,0.003843,260.21
2008-03-31,0.003552,281.54
2007-12-31,0.0035693,280.16
2007-03-31,0.00381228,262.3102
2006-12-31,0.003983,251.0676
2006-03-31,0.004534,220.5461
2005-12-31,0.004651,214.9901
2005-03-31,0.0049807,200.7741
2004-12-31,0.0050374,198.5154
2004-03-31,0.00584,171.341
2003-12-31,0.00635,157.579
2003-03-31,0.00798,125.355
2002-12-31,0.00869,115.074
2002-03-28,0.0099944231,100.0558
2001-12-31,0.0096061479,104.1
2001-03-31,0.0100143405,99.8568
2000-12-29,0.0111886484,89.3763
2000-03-31,0.0141106216,70.8686
1999-12-30,0.0142702413,70.0759
1999-03-31,0.016503,60.5949
1998-12-31,0.019172,52.1602
1998-03-31,0.033225,30.098
1997-12-30,0.038136,26.2217
1997-03-31,0.041203,24.2698
1996-12-31,0.041838,23.9018
1996-03-31,0.041705,23.978
1995-12-30,0.041348,24.1852
1995-03-31,0.055497,18.0189
1994-12-30,0.071257,14.0338
1994-03-30,0.143464,6.9704
1993-12-31,0.152952,6.538
1993-03-31,0.1505185,6.6437
1992-12-31,0.1603206,6.2375
1992-03-31,0.2070907,4.8288
1991-12-31,0.2057359,4.8606
1991-03-31,0.202400,4.9407
1990-12-31,0.209183,4.7805
1990-03-31,0.227154,4.4023
1989-12-31,0.224321,4.4579
