Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0206,48.5412192
2013-12-31,0.0208,48.083773
2013-03-31,0.0207,48.207744
2012-12-31,0.021,47.713481
2012-03-31,0.0219,45.642373
2011-12-31,0.0217,46.046884
2011-03-31,0.0211,47.4584
2010-12-31,0.0211,47.4705
2010-03-31,0.020122,49.6959
2009-12-31,0.020043,49.8915
2009-03-31,0.019798,50.51
2008-12-31,0.019136,52.2565
2008-03-31,0.016695,59.8987
2007-12-31,0.016104,62.0963
2007-03-31,0.01655517,60.4041
2006-12-31,0.017256077,57.9506
2006-03-31,0.01874685,53.3423
2005-12-31,0.01602025,53.4296
2005-03-31,0.0191209,52.2987
2004-12-31,0.0197689,50.5845
2004-03-31,0.021498,46.5149
2003-12-31,0.02182,45.8304
2003-03-31,0.022021,45.412
2002-12-31,0.022182,45.0819
2002-03-28,0.0235393260,42.4821
2001-12-31,0.0238747815,41.8852
2001-03-31,0.0252075845,39.6706
2000-12-29,0.0251889803,39.6999
2000-03-31,0.0217490121,45.9791
1999-12-30,0.0217857330,45.9016
1999-03-31,0.024697,40.4902
1998-12-31,0.025168,39.7329
1998-03-31,0.028048,35.6534
1997-12-30,0.029067,34.4037
1997-03-31,0.031499,31.7472
1996-12-31,0.032532,30.7386
1996-03-31,0.035493,28.1749
1995-12-30,0.035694,28.016
1995-03-31,0.036157,27.6569
1994-12-30,0.036308,27.5425
1994-03-30,0.037133,26.9305
1993-12-31,0.037728,26.5057
1993-03-31,0.0371457,26.921
1992-12-31,0.0365283,27.376
1992-03-31,0.0364883,27.406
1991-12-31,0.0366770,27.265
1991-03-31,0.037243,26.851
1990-12-31,0.038314,26.100
1990-03-31,0.040855,24.477
1989-12-31,0.040654,24.598
