Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0489,20.439413
2013-12-31,0.0501,19.946430
2013-03-31,0.0483,20.697690
2012-12-31,0.0479,20.875711
2012-03-31,0.0497,20.118153
2011-12-31,0.0503,19.867946
2011-03-31,0.0516,19.3674
2010-12-31,0.0512,19.5447
2010-03-31,0.047881,20.8849
2009-12-31,0.047411,21.0920
2009-03-31,0.049219,20.3173
2008-12-31,0.048802,20.4908
2008-03-31,0.045811,21.8287
2007-12-31,0.045746,21.8598
2007-03-31,0.04798050,20.8418
2006-12-31,0.0497552,20.0984
2006-03-31,0.05212,19.1852
2005-12-31,0.050424,19.8317
2005-03-31,0.0477833,20.9278
2004-12-31,0.0483204,20.6952
2004-03-31,0.05439,18.385
2003-12-31,0.05661,17.6634
2003-03-31,0.06388,15.6552
2002-12-31,0.0686,14.5782
2002-03-28,0.0757943245,13.1936
2001-12-31,0.0741702207,13.4825
2001-03-31,0.0708205266,14.1202
2000-12-29,0.0696912677,14.349
2000-03-31,0.0658561964,15.1846
1999-12-30,0.0646078305,15.478
1999-03-31,0.063281,15.8026
1998-12-31,0.065729,15.2139
1998-03-31,0.075353,13.2708
1997-12-30,0.076889,13.0057
1997-03-31,0.081907,12.2089
1996-12-31,0.084212,11.8748
1996-03-31,0.094118,10.625
1995-12-30,0.098861,10.1152
1995-03-31,0.157129,6.3642
1994-12-30,0.192849,5.1854
1994-03-30,0.211995,4.7171
1993-12-31,0.213516,4.6835
1993-01-01 to 1993-03-31,0.2185362,4.5759
1992-04-01 to 1992-12-31,0.0001868,5352.6
1992-12-31,0.0001865,5361.7
1992-03-31,0.0001904,5252.1
1991-12-31,0.0001880,5319.1
1991-03-31,0.000183,5461
1990-12-31,0.000197,5081
1990-03-31,0.000233,4290
1989-12-31,0.000246,4069
