Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0252,39.627757
Average,2012-12-31,2013-12-31,0.0259,38.584190
Average,2012-03-31,2013-03-31,0.0266,37.646307
Average,2011-12-31,2012-12-31,0.0269,37.239314
Average,2011-03-31,2012-03-31,0.0276,36.199213
Average,2010-12-31,2011-12-31,0.0279,35.904198
Average,2010-03-31,2011-03-31,0.0298,33.5288
Average,2009-12-31,2010-12-31,0.0303,32.9591
Average,2009-03-31,2010-03-31,0.030433,32.8596
Average,2008-12-31,2009-12-31,0.031296,31.9532
Average,2008-03-31,2009-03-31,0.029837,33.5155
Average,2007-12-31,2008-12-31,0.027926,35.8091
Average,2007-03-31,2008-03-31,0.026575,37.6291
Average,2006-12-31,2007-12-31,0.026983,37.0597
Average,2006-03-31,2007-03-31,0.029805637,33.5507
Average,2005-12-31,2006-12-31,0.031098008,32.1564
Average,2005-03-31,2006-03-31,0.03377,29.6126
Average,2004-12-31,2005-12-31,0.03358003,29.7796
Average,2004-03-31,2005-03-31,0.033799,29.5863
Average,2003-12-31,2004-12-31,0.03443835,29.0374
Average,2003-03-31,2004-03-31,0.03851,25.9672
Average,2002-12-31,2003-12-31,0.04045373,24.7196
Average,2002-03-31,2003-03-31,0.044615,22.4138
Average,2001-12-31,2002-12-31,0.0464939,21.5082
Average,2001-03-28,2002-03-28,0.0512148154,19.5256
Average,2000-12-31,2001-12-31,0.0519092212,19.2644
Average,2000-03-31,2001-03-31,0.0541333521,18.4729
Average,1999-12-29,2000-12-29,0.0533706216,18.7369
Average,1999-03-31,2000-03-31,0.0513761091,19.4643
Average,1998-12-30,1999-12-30,0.0523423188,19.105
Average,1998-03-31,1999-03-31,0.057311,17.4486
Average,1997-12-31,1998-12-31,0.058651,17.05
Average,1997-03-31,1998-03-31,0.06303,15.8654
Average,1996-12-30,1997-12-30,0.064949,15.3967
Average,1996-03-31,1997-03-31,0.07322,13.6574
Average,1995-12-31,1996-12-31,0.076624,13.0508
Average,1995-03-31,1996-03-31,0.08269,12.0934
Average,1994-12-30,1995-12-30,0.084284,11.8647
Average,1994-03-31,1995-03-31,0.093495,10.6958
Average,1993-12-30,1994-12-30,0.097651,10.2406
Average,1993-03-30,1994-03-30,0.106703,9.3718
Average,1992-12-31,1993-12-31,0.110206,9.0739
Average,1992-03-31,1993-03-31,0.1118167,8.9432
Average,1991-12-31,1992-12-31,0.1097875,9.1085
Average,1991-03-31,1992-03-31,0.1145304,8.7313
Average,1991-03-04,1991-12-31,0.1169303,8.5521
Average,1991-01-01,1991-03-03,0.0000012,789306
Average,1991-03-04,1991-03-31,0.107440,GC$9.3075
Average,1990-04-01,1991-03-03,0.000001,C$2970339
