Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,1.6381,0.610471
2013-12-31,1.661,0.602060
2013-03-31,1.6429,0.608694
2012-12-31,1.6416,0.609144
2012-03-31,1.6167,0.618560
2011-12-31,1.6199,0.617333
2011-03-31,1.6783,0.5958
2010-12-31,1.6873,0.5926
2010-03-31,1.63079,0.6132
2009-12-31,1.66058,0.6022
2009-03-31,1.51286,0.661
2008-12-31,1.40272,0.7129
2008-03-31,1.294331,0.7726
2007-12-31,1.298364,0.7702
2006-12-31,1.371178,0.7293
2007-03-31,1.408649,0.7099
2006-03-31,1.4549687,0.6873
2005-12-31,1.427348,0.7006
2005-03-31,1.4050864,0.7117
2004-12-31,1.4156285,0.7064
2004-03-31,1.5316,0.6529
2003-12-31,1.5873,0.63
2003-03-31,1.677852,0.596
2002-12-31,1.726519,0.5792
2002-03-28,1.7924359204,0.5579
2001-12-31,1.7825311943,0.561
2001-03-31,1.7553098122,0.5697
2000-12-29,1.7132088402,0.5837
2000-03-31,1.6123831022,0.6202
1999-12-30,1.6056518947,0.6228
1999-03-31,1.56961,0.6371
1998-12-31,1.56568,0.6387
1998-03-31,1.579779,0.633
1997-12-30,1.584535,0.6311
1997-03-31,1.636661,0.611
1996-12-31,1.66251,0.6015
1996-03-31,1.6580998,0.6031
1995-12-30,1.644196,0.6082
1995-03-31,1.670844,0.5985
1994-12-30,1.696065,0.5896
1994-03-30,1.6072,0.6222
1993-12-31,1.609269,0.6214
1993-03-31,1.5339776,0.6519
1992-12-31,1.4705882,0.68
1992-03-31,1.5051173,0.6644
1991-12-31,1.4705882,0.6800
1991-03-31,1.389082,0.7199
1990-12-31,1.454969,0.6873
1990-03-31,1.596679,0.6263
1989-12-31,1.588058,0.6297
