Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.2601,3.844990
2013-12-31,0.2777,3.6015
2013-03-31,0.3062,3.266240
2012-12-31,0.3067,3.260636
2012-03-31,0.2728,3.665605
2011-12-31,0.2637,3.792364
2011-03-31,0.2399,4.1689
2010-12-31,0.2393,4.1784
2010-03-31,0.23483,4.2584
2009-12-31,0.2365,4.2283
2009-03-31,0.22117,4.5214
2008-12-31,0.20497,4.8787
2008-03-31,0.174911,5.7172
2007-12-31,0.172049,5.8123
2007-03-31,0.177135367,5.6454
2006-12-31,0.181643144,5.5053
2006-03-31,0.18505,5.4038
2005-12-31,0.18082202,5.5303
2005-03-31,0.174688,5.7245
2004-12-31,0.17385862,5.7518
2004-03-31,0.174107,5.7436
2003-12-31,0.17349063,5.764
2003-03-31,0.164069,6.095
2002-12-31,0.1692076,5.9099
2002-03-28,0.2001160673,4.9971
2001-12-31,0.2059308072,4.856
2001-03-31,0.2386634845,4.19
2000-12-29,0.2380272303,4.2012
2000-03-31,0.2246282403,4.4518
1999-12-30,0.2390571586,4.1831
1999-03-31,0.27519,3.6339
1998-12-31,0.28634,3.4923
1998-03-31,0.398057,2.5122
1997-12-30,0.427588,2.3387
1997-03-31,0.477692,2.0934
1996-12-31,0.488377,2.0476
1996-03-31,0.483793,2.067
1995-12-30,0.495172,2.0195
1995-03-31,0.620848,1.6107
1994-12-30,0.659587,1.5161
1994-03-30,0.673673,1.4844
1993-12-31,0.676178,1.4789
1993-03-31,0.6047046,1.6537
1992-12-31,0.5821738,1.7177
1992-03-31,0.6040471,1.6555
1991-12-31,0.5949901,1.6807
1991-03-31,0.571919,1.7485
1990-12-31,0.595309,1.6798
