Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.8436,1.185417
Average,2012-12-31,2013-12-31,0.8486,1.178398
Average,2012-03-31,2013-03-31,0.8141,1.228351
Average,2011-12-31,2012-12-31,0.8107,1.233473
Average,2001-04-01,2002-02-27,0.0030797100,324.7059
Average,2002-01-01,2002-03-28,0.6148548942,1.6264 (Euro)
Average,2000-12-31,2001-12-31,0.0031008733,322.4898
Spot,,2002-03-28,0.6126324818,1.6323 (Euro)
Spot,,2002-02-27,0.0030423989,328.688
Spot,,2001-12-31,0.0030515995,327.697
Average,2000-03-31,2001-03-31,0.0030595243,326.8482
Average,1999-12-29,2000-12-29,0.0030380067,329.1632
Spot,,2001-03-30,0.0031015830,322.416
Spot,,2000-12-29,0.0031349338,318.986
Average,1999-03-31,2000-03-31,0.0031940126,313.0858
Average,1998-12-30,1999-12-30,0.0032842880,304.48
Spot,,2000-03-31,0.0029919069,334.235
Spot,,1999-12-31,0.0031021315,322.359
Average,1998-03-31,1999-03-31,0.003391,294.9011
Average,1997-12-31,1998-12-31,0.0033497,298.5344
Spot,,1999-03-31,0.0033358,299.776
Spot,,1998-12-31,0.00352045,284.055
Average,1997-03-31,1998-03-31,0.00338,295.8785
Average,1996-12-30,1997-12-30,0.003484,287.0583
Spot,,1997-12-31,0.0033058,302.498
Spot,,1998-03-31,0.003153,317.152
Average,1996-03-31,1997-03-31,0.003994,250.3734
Average,1995-12-31,1996-12-31,0.004151236,240.8921
Spot,,1997-03-31,0.00363,275.462
Spot,,1996-12-31,0.0037639,265.679
Average,1995-03-31,1996-03-31,0.004272,234.1085
Spot,,1996-03-31,0.0042937,232.898
Average,1994-12-30,1995-12-30,0.004226,236.623
Spot,,1995-12-30,0.0043115,231.936
Average,1994-03-31,1995-03-31,0.004006,249.6031
Spot,,1995-03-31,0.0042532,235.117
Average,1993-12-30,1994-12-30,0.003938,253.9439
Spot,,1994-12-30,0.0040149,249.069
Average,1993-03-30,1994-03-30,0.0039753,251.5498
Spot,,1994-03-30,0.003902,256.311
Average,1992-12-31,1993-12-31,0.0038435,260.1768
Spot,,1993-12-31,0.003825,261.428
Average,1992-03-31,1993-03-31,0.0043331,230.78
Spot,,1993-03-31,0.0044692,223.75
Average,1991-12-31,1992-12-31,0.0042098,237.54
Spot,,1992-12-31,0.0044994,222.25
Average,1991-03-31,1992-03-31,0.0039644,252.24
Spot,,1992-03-31,0.0039246,245.80
Average,1990-12-31,1991-12-31,0.0039258,254.72
Spot,,1991-12-31,0.0039800,251.25
Average,1990-03-31,1991-03-31,0.003901,256.37
Spot,,1991-03-28,0.003826,261.40
Average,1989-12-31,1990-12-31,0.003944,253.52
Spot,,1990-12-31,0.003917,255.30
Average,1989-03-31,1990-03-31,0.003983,251.04
Spot,,1990-03-30,0.004065,246.00
Average,1988-12-31,1989-12-31,0.003882,257.63
Spot,,1989-12-29,0.004146,241.20
