Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.8436,1.185417
2013-12-31,0.8486,1.178398
2013-03-31,0.8141,1.228351
2012-12-31,0.8107,1.233473
2001-04-01 to 2002-02-27,0.0030797100,324.7059
2002-01-01 to 2002-03-28,0.6148548942,1.6264 (Euro)
2001-12-31,0.0031008733,322.4898
2002-03-28,0.6126324818,1.6323 (Euro)
2002-02-27,0.0030423989,328.688
2001-12-31,0.0030515995,327.697
2001-03-31,0.0030595243,326.8482
2000-12-29,0.0030380067,329.1632
2001-03-30,0.0031015830,322.416
2000-12-29,0.0031349338,318.986
2000-03-31,0.0031940126,313.0858
1999-12-30,0.0032842880,304.48
2000-03-31,0.0029919069,334.235
1999-12-31,0.0031021315,322.359
1999-03-31,0.003391,294.9011
1998-12-31,0.0033497,298.5344
1999-03-31,0.0033358,299.776
1998-12-31,0.00352045,284.055
1998-03-31,0.00338,295.8785
1997-12-30,0.003484,287.0583
1997-12-31,0.0033058,302.498
1998-03-31,0.003153,317.152
1997-03-31,0.003994,250.3734
1996-12-31,0.004151236,240.8921
1997-03-31,0.00363,275.462
1996-12-31,0.0037639,265.679
1996-03-31,0.004272,234.1085
1996-03-31,0.0042937,232.898
1995-12-30,0.004226,236.623
1995-12-30,0.0043115,231.936
1995-03-31,0.004006,249.6031
1995-03-31,0.0042532,235.117
1994-12-30,0.003938,253.9439
1994-12-30,0.0040149,249.069
1994-03-30,0.0039753,251.5498
1994-03-30,0.003902,256.311
1993-12-31,0.0038435,260.1768
1993-12-31,0.003825,261.428
1993-03-31,0.0043331,230.78
1993-03-31,0.0044692,223.75
1992-12-31,0.0042098,237.54
1992-12-31,0.0044994,222.25
1992-03-31,0.0039644,252.24
1992-03-31,0.0039246,245.80
1991-12-31,0.0039258,254.72
1991-12-31,0.0039800,251.25
1991-03-31,0.003901,256.37
1991-03-28,0.003826,261.40
1990-12-31,0.003944,253.52
1990-12-31,0.003917,255.30
1990-03-31,0.003983,251.04
1990-03-30,0.004065,246.00
1989-12-31,0.003882,257.63
1989-12-29,0.004146,241.20
