Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0526,19.004840
2013-12-31,0.0527,18.988941
2013-03-31,0.0472,21.195038
2012-12-31,0.0461,21.708744
2012-03-31,0.0501,19.940507
2011-12-31,0.0504,19.832025
2011-03-31,0.0524,19.0717
2010-12-31,0.0535,18.6821
2010-03-31,0.050873,19.6567
2009-12-31,0.047246,21.1657
2009-03-31,0.052334,19.1079
2008-12-31,0.058397,17.1243
2008-03-31,0.068328,14.6353
2007-12-31,0.073339,13.6354
2007-03-31,0.09224837,10.8403
2006-12-31,0.097355816,10.2716
2006-03-31,0.10168,9.8347
2005-12-31,0.0997357,10.0265
2005-03-31,0.098098,10.1938
2004-12-31,0.09890903,10.1103
2004-03-31,0.105931,9.4401
2003-12-31,0.10920846,9.1568
2003-03-31,0.114746,8.7149
2002-12-31,0.11797879,8.4761
2002-03-28,0.1237976157,8.0777
2001-12-31,0.1189004090,8.4104
2001-03-31,0.1135421752,8.8073
2000-12-29,0.1156363468,8.6478
2000-03-31,0.1159648858,8.6233
1999-12-30,0.1161076085,8.6127
1999-03-31,0.11405,8.7682
1998-12-31,0.11447,8.7357
1998-03-31,0.120594,8.2923
1997-12-30,0.1213666,8.2395
1997-03-31,0.126358,7.914
1996-12-31,0.129012,7.7512
1996-03-31,0.133339,7.4997
1995-12-30,0.132396,7.5531
1995-03-31,0.129582,7.7171
1994-12-30,0.12952,7.7208
1994-03-30,0.129029,7.7502
1993-12-31,0.129134,7.7439
1993-03-31,0.1160335,8.6182
1992-12-31,0.111356,8.9802
1992-03-31,0.1100001,9.0909
1991-12-31,0.1084704,9.2191
1991-03-31,0.105027,9.5214
1990-12-31,0.107223,9.3264
