Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0526,19.004840
Average,2012-12-31,2013-12-31,0.0527,18.988941
Average,2012-03-31,2013-03-31,0.0472,21.195038
Average,2011-12-31,2012-12-31,0.0461,21.708744
Average,2011-03-31,2012-03-31,0.0501,19.940507
Average,2010-12-31,2011-12-31,0.0504,19.832025
Average,2010-03-31,2011-03-31,0.0524,19.0717
Average,2009-12-31,2010-12-31,0.0535,18.6821
Average,2009-03-31,2010-03-31,0.050873,19.6567
Average,2008-12-31,2009-12-31,0.047246,21.1657
Average,2008-03-31,2009-03-31,0.052334,19.1079
Average,2007-12-31,2008-12-31,0.058397,17.1243
Average,2007-03-31,2008-03-31,0.068328,14.6353
Average,2006-12-31,2007-12-31,0.073339,13.6354
Average,2006-03-31,2007-03-31,0.09224837,10.8403
Average,2005-12-31,2006-12-31,0.097355816,10.2716
Average,2005-03-31,2006-03-31,0.10168,9.8347
Average,2004-12-31,2005-12-31,0.0997357,10.0265
Average,2004-03-31,2005-03-31,0.098098,10.1938
Average,2003-12-31,2004-12-31,0.09890903,10.1103
Average,2003-03-31,2004-03-31,0.105931,9.4401
Average,2002-12-31,2003-12-31,0.10920846,9.1568
Average,2002-03-31,2003-03-31,0.114746,8.7149
Average,2001-12-31,2002-12-31,0.11797879,8.4761
Average,2001-03-28,2002-03-28,0.1237976157,8.0777
Average,2000-12-31,2001-12-31,0.1189004090,8.4104
Average,2000-03-31,2001-03-31,0.1135421752,8.8073
Average,1999-12-29,2000-12-29,0.1156363468,8.6478
Average,1999-03-31,2000-03-31,0.1159648858,8.6233
Average,1998-12-30,1999-12-30,0.1161076085,8.6127
Average,1998-03-31,1999-03-31,0.11405,8.7682
Average,1997-12-31,1998-12-31,0.11447,8.7357
Average,1997-03-31,1998-03-31,0.120594,8.2923
Average,1996-12-30,1997-12-30,0.1213666,8.2395
Average,1996-03-31,1997-03-31,0.126358,7.914
Average,1995-12-31,1996-12-31,0.129012,7.7512
Average,1995-03-31,1996-03-31,0.133339,7.4997
Average,1994-12-30,1995-12-30,0.132396,7.5531
Average,1994-03-31,1995-03-31,0.129582,7.7171
Average,1993-12-30,1994-12-30,0.12952,7.7208
Average,1993-03-30,1994-03-30,0.129029,7.7502
Average,1992-12-31,1993-12-31,0.129134,7.7439
Average,1992-03-31,1993-03-31,0.1160335,8.6182
Average,1991-12-31,1992-12-31,0.111356,8.9802
Average,1991-03-31,1992-03-31,0.1100001,9.0909
Average,1990-12-31,1991-12-31,0.1084704,9.2191
Average,1990-03-31,1991-03-31,0.105027,9.5214
Average,1989-12-31,1990-12-31,0.107223,9.3264
