Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0001,6861.479807
Average,2012-12-31,2013-12-31,0.0001,6758.089056
Average,2012-03-31,2013-03-31,0.0001,6846.487307
Average,2011-12-31,2012-12-31,0.0001,6872.885714
Average,2011-03-31,2012-03-31,0.0001,7033.207894
Average,2010-12-31,2011-12-31,0.0001,6965.582156
Average,2010-03-31,2011-03-31,0.0002,6301.37
Average,2009-12-31,2010-12-31,0.0002,6134.06
Average,2009-03-31,2010-03-31,0.00017472,5723.55
Average,2008-12-31,2009-12-31,0.00018816,5314.64
Average,2008-03-31,2009-03-31,0.00019407,5152.67
Average,2007-12-31,2008-12-31,0.00018122,5518.12
Average,2007-03-31,2008-03-31,0.000167,5987.38
Average,2006-12-31,2007-12-31,0.0001674,5972.91
Average,2006-03-31,2007-03-31,0.0001775752,5631.4166
Average,2005-12-31,2006-12-31,0.0001830992,5461.5218
Average,2005-03-31,2006-03-31,0.000195,5130.52
Average,2004-12-31,2005-12-31,0.000199,5017.596
Average,2004-03-31,2005-03-31,0.0002197,4552.6395
Average,2003-12-31,2004-12-31,0.0002222,4501.4316
Average,2003-03-31,2004-03-31,0.00024713,4046.3759
Average,2002-12-31,2003-12-31,0.0003,3794.318
Average,2002-03-31,2003-03-31,0.000315,3173.768
Average,2001-12-31,2002-12-31,0.000323,3094.516
Average,2001-03-28,2002-03-28,0.0003474198,2878.362
Average,2000-12-31,2001-12-31,0.0003588470,2786.703
Average,2000-03-31,2001-03-31,0.0003402766,2938.786
Average,1999-12-29,2000-12-29,0.0003306036,3024.77
Average,1999-03-31,2000-03-31,0.0003389412,2950.364
Average,1998-12-30,1999-12-30,0.0003562937,2806.673
Average,1998-03-31,1999-03-31,0.000424005,2358.464
Average,1997-12-31,1998-12-31,0.00047985,2083.987
Average,1997-03-31,1998-03-31,0.000743,1345.217
Average,1996-12-30,1997-12-30,0.00077,1298.899
Average,1996-03-31,1997-03-31,0.000748,1337.208
Average,1995-12-31,1996-12-31,0.000736,1358.974
Average,1995-03-31,1996-03-31,0.000847,1180.287
Average,1994-12-30,1995-12-30,0.000931,1074.491
Average,1994-03-31,1995-03-31,0.001092,915.7348
Average,1993-12-30,1994-12-30,0.001135,880.8084
Average,1993-03-30,1994-03-30,0.001227,814.9369
Average,1992-12-31,1993-12-31,0.001242,805.4236
Average,1992-03-31,1993-03-31,0.0012436,804.1
Average,1991-12-31,1992-12-31,0.0012553,796.61
Average,1991-07-09,1992-03-31,0.0015257,655.43
Average,1991-04-01,1991-07-08,0.0026377,379.11
Average,1991-07-09,1991-12-31,0.0016493,606.31
Average,1991-01-01,1991-07-08,0.0027022,370.06
Average,1990-03-31,1991-03-31,0.003085,324.19
Average,1989-12-31,1990-12-31,0.003804,262.86
Average,1989-03-31,1990-03-31,0.007300,136.98
Average,1988-12-31,1989-12-31,0.010993,90.970
