Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0001,6861.479807
2013-12-31,0.0001,6758.089056
2013-03-31,0.0001,6846.487307
2012-12-31,0.0001,6872.885714
2012-03-31,0.0001,7033.207894
2011-12-31,0.0001,6965.582156
2011-03-31,0.0002,6301.37
2010-12-31,0.0002,6134.06
2010-03-31,0.00017472,5723.55
2009-12-31,0.00018816,5314.64
2009-03-31,0.00019407,5152.67
2008-12-31,0.00018122,5518.12
2008-03-31,0.000167,5987.38
2007-12-31,0.0001674,5972.91
2007-03-31,0.0001775752,5631.4166
2006-12-31,0.0001830992,5461.5218
2006-03-31,0.000195,5130.52
2005-12-31,0.000199,5017.596
2005-03-31,0.0002197,4552.6395
2004-12-31,0.0002222,4501.4316
2004-03-31,0.00024713,4046.3759
2003-12-31,0.0003,3794.318
2003-03-31,0.000315,3173.768
2002-12-31,0.000323,3094.516
2002-03-28,0.0003474198,2878.362
2001-12-31,0.0003588470,2786.703
2001-03-31,0.0003402766,2938.786
2000-12-29,0.0003306036,3024.77
2000-03-31,0.0003389412,2950.364
1999-12-30,0.0003562937,2806.673
1999-03-31,0.000424005,2358.464
1998-12-31,0.00047985,2083.987
1998-03-31,0.000743,1345.217
1997-12-30,0.00077,1298.899
1997-03-31,0.000748,1337.208
1996-12-31,0.000736,1358.974
1996-03-31,0.000847,1180.287
1995-12-30,0.000931,1074.491
1995-03-31,0.001092,915.7348
1994-12-30,0.001135,880.8084
1994-03-30,0.001227,814.9369
1993-12-31,0.001242,805.4236
1993-03-31,0.0012436,804.1
1992-12-31,0.0012553,796.61
1991-07-09 to 1992-03-31,0.0015257,655.43
1991-04-01 to 1991-07-08,0.0026377,379.11
1991-07-09 to 1991-12-31,0.0016493,606.31
1991-01-01 to 1991-07-08,0.0027022,370.06
1991-03-31,0.003085,324.19
1990-12-31,0.003804,262.86
1990-03-31,0.007300,136.98
1989-12-31,0.010993,90.970
