Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.5015,1.994125
2013-12-31,0.5119,1.9533339
2013-03-31,0.5088,1.965540
2012-12-31,0.5048,1.980832
2012-03-31,0.4986,2.005682
2011-12-31,0.4962,2.015259
2011-03-31,0.4826,2.0721
2010-12-31,0.4738,2.1104
2010-03-31,0.44016,2.2719
2009-12-31,0.44032,2.2711
2009-03-31,0.40636,2.4609
2008-12-31,0.3827,2.613
2008-03-31,0.337655,2.9616
2007-12-31,0.331884,3.0131
2007-03-31,0.337154,2.966
2006-12-31,0.341204,2.9308
2006-03-31,0.337120318,2.9663
2005-12-31,0.330425588,3.0264
2005-03-31,0.3232375,3.0937
2004-12-31,0.3228514,3.0974
2004-03-31,0.3414,2.9295
2003-12-31,0.3508,2.8507
2003-03-31,0.36558,2.7354
2002-12-31,0.37176,2.6899
2002-03-28,0.3850300323,2.5972
2001-12-31,0.3873566780,2.5816
2001-03-31,0.3891050584,2.57
2000-12-29,0.3827458185,2.6127
2000-03-31,0.3665957915,2.7278
1999-12-30,0.3646973012,2.742
1999-03-31,0.35983,2.7791
1998-12-31,0.36112,2.7692
1998-03-31,0.393329,2.5424
1997-12-30,0.410458,2.4363
1997-03-31,0.444286,2.2508
1996-12-31,0.451977,2.2125
1996-03-31,0.452899,2.208
1995-12-30,0.446828,2.238
1995-03-31,0.431835,2.3157
1994-12-30,0.427862,2.3372
1994-03-30,0.4094,2.4426
1993-12-31,0.406223,2.4617
1993-03-31,0.3626473,2.7575
1992-12-31,0.347935,2.8741
1992-03-31,0.3487601,2.8673
1991-12-31,0.3275788,3.0527
1991-03-31,0.303887,3.2907
1990-12-31,0.310001,3.2258
1990-03-31,0.320780,3.1174
1989-12-31,0.313548,3.1893
