Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0005,1970.632884
Average,2012-12-31,2013-12-31,0.0005,2146.782452
Average,2012-03-31,2013-03-31,0.0004,2479.860576
Average,2011-12-31,2012-12-31,0.0004,2491.090204
Average,2011-03-31,2012-03-31,0.0004,2523.075789
Average,2010-12-31,2011-12-31,0.0004,2510.116862
Average,2010-03-31,2011-03-31,0.0004,2385.47
Average,2009-12-31,2010-12-31,0.0004,2337.21
Average,2009-03-31,2010-03-31,0.00044706,2236.85
Average,2008-12-31,2009-12-31,0.0004627,2161.21
Average,2008-03-31,2009-03-31,0.00041874,2388.10
Average,2007-12-31,2008-12-31,0.00038548,2594.15
Average,2007-03-31,2008-03-31,0.0003609,2770.69
Average,2006-12-31,2007-12-31,0.0003642,2745.39
Average,2006-03-31,2007-03-31,0.00038467,2599.6275
Average,2005-12-31,2006-12-31,0.000382407,2615.015
Average,2005-03-31,2006-03-31,0.00026,3841.33
Average,2004-12-31,2005-12-31,0.0002167,4614.7308
Average,2004-03-31,2005-03-31,0.000189,5293.099
Average,2003-12-31,2004-12-31,0.00019858,5035.7142
Average,2003-03-31,2004-03-31,0.000224,4461.972
Average,2002-12-31,2003-12-31,0.00023207,4309.0933
Average,2002-03-31,2003-03-31,0.000246,4064.276
Average,2001-12-31,2002-12-31,0.00025298,3952.9042
Average,2001-03-28,2002-03-28,0.0002664252,3753.399
Average,2000-12-31,2001-12-31,0.0002652457,3770.09
Average,2000-03-31,2001-03-31,0.0002585051,3868.396
Average,1999-12-29,2000-12-29,0.0002521267,3966.2592
Average,1999-03-31,2000-03-31,0.0002383851,4194.893
Average,1998-12-30,1999-12-30,0.0002375996,4208.7617
Average,1998-03-31,1999-03-31,0.000231094,4327.245
Average,1997-12-31,1998-12-31,0.00022994,4348.9917
Average,1997-03-31,1998-03-31,0.000233,4298.787
Average,1996-12-30,1997-12-30,0.0002327,4296.9542
Average,1996-03-31,1997-03-31,0.000241,4147.178
Average,1995-12-31,1996-12-31,0.000245,4077.322
Average,1995-03-31,1996-03-31,0.000243,4114.538
Average,1994-12-30,1995-12-30,0.000241,4150.058
Average,1994-03-31,1995-03-31,0.000246,4065.188
Average,1993-12-30,1994-12-30,0.00025,4001.393
Average,1993-03-30,1994-03-30,0.000242,4133.568
Average,1992-12-31,1993-12-31,0.000242,4126.799
Average,1992-03-31,1993-03-31,0.000224,4462.8
Average,1991-12-31,1992-12-31,0.0002138,4675.8
Average,1991-03-31,1992-03-31,0.0002193,4559.9
Average,1990-12-31,1991-12-31,0.0002155,4640
Average,1990-03-31,1991-03-31,0.000347,2880
Average,1989-12-31,1990-12-31,0.000560,1787
