Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.1911,5.232471
2013-12-31,0.1938,5.160362
2013-03-31,0.1917,5.216963
2012-12-31,0.1915,5.220865
2012-03-31,0.1886,5.301478
2011-12-31,0.1921,5.205325
2011-03-31,0.2273,4.3988
2010-12-31,0.2359,4.2395
2010-03-31,0.22862,4.3741
2009-12-31,0.23245,4.3020
2009-03-31,0.21291,4.6968
2008-12-31,0.19697,5.0768
2008-03-31,0.181081,5.5224
2007-12-31,0.18167,5.5045
2007-03-31,0.191644308,5.218
2006-12-31,0.197188098,5.0713
2006-03-31,0.2052,4.8734
2005-12-31,0.20174306,4.9568
2005-03-31,0.198385,5.0407
2004-12-31,0.19964862,5.0088
2004-03-31,0.000319,3134.437
2003-12-31,0.00024448,4090.3075
2003-03-31,0.000288,3467.533
2002-12-31,0.00030425,3286.7917
2001-09-01 to 2002-03-31,0.0003193851,3131.016
2001-09-01 to 2001-12-31,0.0003174465,3150.1375
2001-04-01 to 2001-08-31,0.0007140684,1400.426
2001-01-01 to 2001-08-31,0.0007096936,1409.0588
2001-03-31,0.0007578444,1319.532
2000-12-29,0.0007763327,1288.1075
2000-03-31,0.0009015604,1109.188
1999-12-30,0.0010556145,947.3155
1999-03-31,0.00150989,662.2998
1998-12-31,0.0015023,665.6281
1998-03-31,0.00152,657.9441
1997-12-30,0.0015121,661.3535
1997-03-31,0.001541,648.9861
1996-12-31,0.001564,639.3482
1996-03-31,0.001444,692.3953
1995-12-30,0.001453,688.4426
1994-10-21 to 1995-03-31,0.0018202,549.3697
1994-07-15 to 1994-10-20,0.0035166,284.359
1994-04-01 to 1994-07-14,0.3725088,2.6845
1994-10-21 to 1994-12-30,0.0020802Sf,480.708
1994-07-15 to 1994-10-20,0.0035166,284.359
1994-01-01 to 1994-07-14,0.3739757,2.67397
1994-03-30,0.372329,2.6858
1993-12-31,0.372967,2.6812
1993-03-31,0.328969,3.0398
1992-12-31,0.3139914,3.1848
1992-03-31,0.3219160,3.1064
1991-12-31,0.3163155,3.1614
1991-03-31,0.305278,3.2757
1990-12-31,0.317058,3.1540
