Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0626,15.974261
2013-12-31,0.0669,14.953884
2013-03-31,0.0769,13.418936
2012-12-31,0.0769,13.006410
2012-03-31,0.0854,11.704389
2011-12-31,0.0865,11.560037
2011-03-31,0.0894,11.1799
2010-12-31,0.0883,11.3297
2010-03-31,0.081198,12.3156
2009-12-31,0.077127,12.9656
2009-03-31,0.067281,14.863
2008-12-31,0.066163,15.1142
2008-03-31,0.069830,14.3204
2007-12-31,0.071194,14.0461
2007-03-31,0.074385391,13.4435
2006-12-31,0.079353743,12.6018
2006-03-31,0.08769,11.4034
2005-12-31,0.08657934,11.5501
2005-03-31,0.086943,11.5018
2004-12-31,0.08504703,11.7582
2004-03-31,0.083239,12.0136
2003-12-31,0.08828073,11.3275
2003-03-31,0.067622,14.788
2002-12-31,0.06425207,15.5637
2002-03-28,0.0726058230,13.773
2001-12-31,0.0794723039,12.583
2001-03-31,0.0920132499,10.868
2000-12-29,0.0945572828,10.5756
2000-03-31,0.1002817918,9.9719
1999-12-30,0.1009591116,9.905
1999-03-31,0.103513,9.6606
1998-12-31,0.10857,9.2103
1998-03-31,0.129772,7.7058
1997-12-30,0.1325434,7.5447
1997-03-31,0.141093,7.0875
1996-12-31,0.174511,5.7303
1996-03-31,0.173877,5.7512
1995-12-30,0.17452,5.73
1995-03-31,0.180346,5.5449
1994-12-30,0.184594,5.4173
1994-03-30,0.19876,5.0312
1993-12-31,0.203936,4.9035
1993-03-31,0.2024332,4.9399
1992-12-31,0.1979649,5.0514
1992-03-31,0.2042608,4.8957
1991-12-31,0.2054105,4.8683
1991-03-31,0.210416,4.7525
1990-12-31,0.218412,4.5785
