Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Spot,,2014-03-31,0.679,1.4727,Swiss Franc
Average,2013-03-31,2014-03-31,0.6859,1.457903,Swiss Franc
Spot,,2013-12-31,0.6789,1.473,Swiss Franc
Average,2012-12-31,2013-12-31,0.6898,1.449658,Swiss Franc
Spot,,2013-03-31,0.6926,1.4439,Swiss Franc
Average,2012-03-31,2013-03-31,0.6731,1.48565,Swiss Franc
Spot,,2012-12-31,0.6721,1.4879,Swiss Franc
Average,2011-12-31,2012-12-31,0.6725,1.486984,Swiss Franc
Spot,,2012-03-31,0.6924,1.4442,Swiss Franc
Average,2011-03-31,2012-03-31,0.7106,1.407255,Swiss Franc
Spot,,2011-12-31,0.6881,1.4532,Swiss Franc
Average,2010-12-31,2011-12-31,0.7036,1.421359,Swiss Franc
Spot,,2011-03-31,0.6819,1.4665,Swiss Franc
Average,2010-03-31,2011-03-31,0.6342,1.5768,Swiss Franc
Spot,,2010-12-31,0.6853,1.4593,Swiss Franc
Average,2009-12-31,2010-12-31,0.6198,1.6133,Swiss Franc
Spot,,2010-03-31,0.62629,1.5967,Swiss Franc
Average,2009-03-31,2010-03-31,0.58959,1.6961,Swiss Franc
Spot,,2009-12-31,0.59905,1.6693,Swiss Franc
Average,2008-12-31,2009-12-31,0.58935,1.6968,Swiss Franc
Spot,,2009-03-31,0.61357,1.6298,Swiss Franc
Average,2008-03-31,2009-03-31,0.53098,1.8833,Swiss Franc
Spot,,2008-12-31,0.65347,1.5303,Swiss Franc
Average,2007-12-31,2008-12-31,0.50053,1.9979,Swiss Franc
Spot,,2008-03-31,0.508699,1.9658,Swiss Franc
Average,2007-03-31,2008-03-31,0.429896,2.3261,Swiss Franc
Spot,,2007-12-31,0.443734,2.2536,Swiss Franc
Average,2006-12-31,2007-12-31,0.416498,2.4010,Swiss Franc
Spot,,2007-03-30,0.41762372,2.3945,Swiss Franc
Average,2006-03-31,2007-03-31,0.42689434,2.3425,Swiss Franc
Spot,,2006-12-29,0.41856766,2.3891,Swiss Franc
Average,2005-12-31,2006-12-31,0.43338823,2.3074,Swiss Franc
Spot,,2006-03-31,0.44115,2.2668,Swiss Franc
Average,2005-03-31,2006-03-31,0.43944,2.2756,Swiss Franc
Spot,,2005-12-30,0.440898,2.2681,Swiss Franc
Average,2004-12-31,2005-12-31,0.440898,2.2681,Swiss Franc
Spot,,2005-03-31,0.443990,2.2523,Swiss Franc
Average,2004-03-31,2005-03-31,0.4425562,2.2596,Swiss Franc
Spot,,2004-12-31,0.4580432,2.1832,Swiss Franc
Average,2003-12-31,2004-12-31,0.4394252,2.2757,Swiss Franc
Spot,,2004-03-31,0.42949792,2.3283,Swiss Franc
Average,2003-03-31,2004-03-31,0.449115,2.2266,Swiss Franc
Spot,,2003-12-31,0.45167118,2.214,Swiss Franc
Average,2002-12-31,2003-12-31,0.455104,2.1973,Swiss Franc
Spot,,2003-03-31,0.4681209,2.1362,Swiss Franc
Average,2002-03-31,2003-03-31,0.438231,2.2819,Swiss Franc
Spot,,2002-12-31,0.4492362,2.226,Swiss Franc
Average,2001-12-31,2002-12-31,0.428522,2.3336,Swiss Franc
Spot,,2002-03-28,0.4175539689,2.3949,Swiss Franc
Average,2001-03-28,2002-03-28,0.4128137384,2.4224,Swiss Franc
Spot,,2001-12-31,0.4138387684,2.4164,Swiss Franc
