Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.679,1.4727
2014-03-31,0.6859,1.457903
2013-12-31,0.6789,1.473
2013-12-31,0.6898,1.449658
2013-03-31,0.6926,1.4439
2013-03-31,0.6731,1.48565
2012-12-31,0.6721,1.4879
2012-12-31,0.6725,1.486984
2012-03-31,0.6924,1.4442
2012-03-31,0.7106,1.407255
2011-12-31,0.6881,1.4532
2011-12-31,0.7036,1.421359
2011-03-31,0.6819,1.4665
2011-03-31,0.6342,1.5768
2010-12-31,0.6853,1.4593
2010-12-31,0.6198,1.6133
2010-03-31,0.62629,1.5967
2010-03-31,0.58959,1.6961
2009-12-31,0.59905,1.6693
2009-12-31,0.58935,1.6968
2009-03-31,0.61357,1.6298
2009-03-31,0.53098,1.8833
2008-12-31,0.65347,1.5303
2008-12-31,0.50053,1.9979
2008-03-31,0.508699,1.9658
2008-03-31,0.429896,2.3261
2007-12-31,0.443734,2.2536
2007-12-31,0.416498,2.4010
2007-03-30,0.41762372,2.3945
2007-03-31,0.42689434,2.3425
2006-12-29,0.41856766,2.3891
2006-12-31,0.43338823,2.3074
2006-03-31,0.44115,2.2668
2006-03-31,0.43944,2.2756
2005-12-30,0.440898,2.2681
2005-12-31,0.440898,2.2681
2005-03-31,0.443990,2.2523
2005-03-31,0.4425562,2.2596
2004-12-31,0.4580432,2.1832
2004-12-31,0.4394252,2.2757
2004-03-31,0.42949792,2.3283
2004-03-31,0.449115,2.2266
2003-12-31,0.45167118,2.214
2003-12-31,0.455104,2.1973
2003-03-31,0.4681209,2.1362
2003-03-31,0.438231,2.2819
2002-12-31,0.4492362,2.226
2002-12-31,0.428522,2.3336
2002-03-28,0.4175539689,2.3949
2002-03-28,0.4128137384,2.4224
2001-12-31,0.4138387684,2.4164
2001-12-31,0.4116073266,2.4295
2001-03-30,0.4075311761,2.4538
2001-03-31,0.3985333971,2.5092
2000-12-29,0.4131036477,2.4207
2000-12-29,0.3910527139,2.5572
2000-03-31,0.3770028275,2.6525
2000-03-31,0.3995844322,2.5026
1999-12-31,0.3876119229,2.5799
1999-12-30,0.4114041223,2.4307
1999-03-31,0.4185151,2.3894
1999-03-31,0.42088,2.376
1998-12-31,0.437598,2.2852
1998-12-31,0.41648,2.4011
1998-03-31,0.391711,2.5529
1998-03-31,0.417153,2.3972
1997-12-31,0.4166840,2.3999
1997-12-30,0.421035,2.3751
1997-03-31,0.422743,2.3655
1997-03-31,0.48506,2.0616
1996-12-31,0.4351988,2.2978
1996-12-31,0.51759834,1.932
1996-03-31,0.5502971,1.8172
1996-03-31,0.546777,1.8289
1995-12-30,0.5597537,1.7865
1995-12-30,0.536337,1.8645
1995-03-31,0.5452265,1.8341
1995-03-31,0.489668,2.0422
1994-12-30,0.4884243,2.0474
1994-12-30,0.478149,2.0914
1994-03-30,0.475127,2.1047
1994-03-30,0.453823,2.2035
1993-12-31,0.455145,2.1971
1993-12-31,0.450593,2.2193
1993-03-31,0.4444444,2.25
1993-03-31,0.4182525,2.3909
1992-12-31,0.4509582,2.2175
1992-12-31,0.4034372,2.4787
1992-03-31,0.3838771,2.6050
1992-03-31,0.3924184,2.5483
1991-12-31,0.3944773,2.5350
1991-12-31,0.3956009,2.5278
1991-03-28,0.395257,2.5300
1991-03-31,0.403779,2.4766
1990-12-31,0.406504,2.4600
1990-12-31,0.405104,2.4685
1990-03-30,0.406091,2.4625
1990-03-31,0.388772,2.5722
1989-12-29,0.402010,2.4875
1989-12-31,0.371526,2.6916
