Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0211,47.330036
2013-12-31,0.0216,46.346854
2013-03-31,0.0214,46.662044
2012-12-31,0.0213,46.858536
2012-03-31,0.0212,47.163724
2011-12-31,0.0212,47.081596
2011-03-31,0.0208,47.9890
2010-12-31,0.0205,48.7931
2010-03-31,0.01931,51.7867
2009-12-31,0.01938,51.6003
2009-03-31,0.01823,54.854
2008-12-31,0.01717,58.2406
2008-03-31,0.015324,65.258
2007-12-31,0.015213,65.7326
2007-03-31,0.01615598,61.8966
2006-12-31,0.01667659,59.9643
2006-03-31,0.01733,57.7011
2005-12-31,0.017117045,58.4213
2005-03-31,0.0164877,60.6512
2004-12-31,0.01637,61.0875
2004-03-31,0.0173,57.7063
2003-12-31,0.0178,56.2877
2003-03-31,0.018734,53.3776
2002-12-31,0.01924,51.9757
2002-03-28,0.0202708592,49.3319
2001-12-31,0.0205349772,48.6974
2001-03-31,0.0213474511,46.844
2000-12-29,0.0176973296,56.5057
2000-03-31,0.0165554691,60.403
1999-12-30,0.0191588866,52.1951
1999-03-31,0.018117,55.1962
1998-12-31,0.01803,55.4635
1998-03-31,0.020213,49.4721
1997-12-30,0.021233,47.0966
1997-03-31,0.022937,43.5986
1996-12-31,0.023317,42.887
1996-03-31,0.023849,41.9304
1995-12-30,0.02391,41.8228
1995-03-31,0.024368,41.0368
1994-12-30,0.024689,40.5043
1994-03-30,0.018473,54.1333
1993-12-31,0.025542,39.1515
1993-03-31,0.023371,42.788
1992-12-31,0.022521,44.403
1992-03-31,0.0219197,45.621
1991-12-31,0.0211291,47.328
1991-03-31,0.019780,50.557
1990-12-31,0.020812,48.050
1990-03-31,0.023534,42.491
1989-12-31,0.023106,43.279
