Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.5887,1.698716
Average,2012-12-31,2013-12-31,0.6121,1.633679
Average,2012-03-31,2013-03-31,0.6429,1.555564
Average,2011-12-31,2012-12-31,0.6534,1.530380
Average,2011-03-31,2012-03-31,0.6498,1.538865
Average,2010-12-31,2011-12-31,0.6438,1.553232
Average,2010-03-31,2011-03-31,0.6051,1.6526
Average,2009-12-31,2010-12-31,0.5927,1.6872
Average,2009-03-31,2010-03-31,0.32184,3.1071
Average,2008-12-31,2009-12-31,0.3172,3.1526
Average,2008-03-31,2009-03-31,0.29422,3.3988
Average,2007-12-31,2008-12-31,0.28401,3.521
Average,2007-03-31,2008-03-31,0.260491,3.8389
Average,2006-12-31,2007-12-31,0.255885,3.908
Average,2006-03-31,2007-03-31,0.261615739,3.8224
Average,2005-12-31,2006-12-31,0.267001308,3.7453
Average,2005-03-31,2006-03-31,0.30689,3.2585
Average,2004-12-31,2005-12-31,0.30740855,3.253
Average,2004-03-31,2005-03-31,0.277762,3.6002
Average,2003-12-31,2004-12-31,0.27730789,3.6061
Average,2003-03-31,2004-03-31,0.352113,2.84
Average,2002-12-31,2003-12-31,0.38320049,2.6096
Average,2002-03-31,2003-03-31,0.363689,2.7496
Average,2001-12-31,2002-12-31,0.36183377,2.7637
Average,2001-03-28,2002-03-28,0.3582046782,2.7917
Average,2000-12-31,2001-12-31,0.3560873126,2.8083
Average,2000-03-31,2001-03-31,0.3728143757,2.6823
Average,1999-12-29,2000-12-29,0.3804885473,2.6282
Average,1999-03-31,2000-03-31,0.3988354006,2.5073
Average,1998-12-30,1999-12-30,0.3986128274,2.5087
Average,1998-03-31,1999-03-31,0.015546,64.3246
Average,1997-12-31,1998-12-31,0.014659,68.2186
Average,1997-03-31,1998-03-31,0.435882,2.2942
Average,1996-12-30,1997-12-30,0.4545455,2.2
Average,1996-03-31,1997-03-31,0.497438,2.0103
Average,1995-12-31,1996-12-31,0.501479,1.9941
Average,1995-03-31,1996-03-31,0.473395,2.1124
Average,1994-12-30,1995-12-30,0.469704,2.129
Average,1994-03-31,1995-03-31,0.478904,2.0881
Average,1993-12-30,1994-12-30,0.478149,2.0914
Average,1993-03-30,1994-03-30,0.453576,2.2047
Average,1992-12-31,1993-12-31,0.450694,2.2188
Average,1992-03-31,1993-03-31,0.4232266,2.3628
Average,1991-12-31,1992-12-31,0.4137189,2.4171
Average,1991-03-31,1992-03-31,0.4441878,2.2513
Average,1990-12-31,1991-12-31,0.4398891,2.2733
Average,1990-03-31,1991-03-31,0.426858,2.3427
Average,1989-12-31,1990-12-31,0.441657,2.2642
