Average for year to,Sterling value of currency unit - £,Currency units per £1
2014-03-31,0.0002,4041.717307
2013-12-31,0.0002,4055.188301
2013-03-31,0.0002,4059.66442
2012-12-31,0.0003,3956.551836
2012-03-31,0.0002,4145.065789
2011-12-31,0.0002,4042.469215
2011-03-31,0.0003,3504.66
2010-12-31,0.0003,3353.59
2010-03-31,0.00030892,3237.06
2009-12-31,0.00031472,3177.46
2009-03-31,0.00032832,3045.77
2008-12-31,0.00031603,3164.28
2008-03-31,0.00029155,3429.98
2007-12-31,0.0002897,3451.92
2007-03-31,0.00029064,3440.7299
2006-12-31,0.000296275,3375.2477
2006-03-31,0.00031,3221.231
2005-12-31,0.000309,3234.669
2005-03-31,0.0003078,3248.728
2004-12-31,0.0003017,3314.5158
2004-03-31,0.0003005,3327.7742
2003-12-31,0.00031147,3210.6078
2003-03-31,0.000352,2840.852
2002-12-31,0.00037,2704.318
2002-03-28,0.0003984946,2509.444
2001-12-31,0.0003951154,2530.906
2001-03-31,0.0003958913,2525.946
2000-12-29,0.0004015170,2490.5547
2000-03-31,0.0004164055,2401.505
1999-12-30,0.0004249399,2353.274
1999-03-31,0.00046926,2131
1998-12-31,0.00048981,2041.597
1998-03-31,0.000551,1814.281
1997-12-30,0.000568,1760.402
1997-03-31,0.000606,1651.004
1996-12-31,0.000616,1622.468
1996-03-31,0.000649,1541.045
1995-12-30,0.00066,1515.84
1995-03-31,0.000691,1446.432
1994-12-30,0.00069,1449.421
1994-03-30,0.000592,1690.519
1993-12-31,0.000562,1779.379
1993-03-31,0.0004962,2015.1
1992-12-31,0.0004999,2000.4
1992-03-31,0.0006843,1461.3
1991-12-31,0.0007702,1298.3
1991-03-31,0.001042,959.32
1990-12-31,0.001309,763.82
1990-03-31,0.001998,500.38
1989-12-31,0.002788,358.68
