Type,From date,To date,Sterling value of currency unit - £,Currency units per £1
Average,2013-03-31,2014-03-31,0.0299,33.429732
Average,2012-12-31,2013-12-31,0.0314,31.813079
Average,2012-03-31,2013-03-31,0.0314,31.873157
Average,2011-12-31,2012-12-31,0.0311,32.104220
Average,2011-03-31,2012-03-31,0.0326,30.669321
Average,2010-12-31,2011-12-31,0.0324,30.822629
Average,2010-03-31,2011-03-31,0.0322,31.0534
Average,2009-12-31,2010-12-31,0.0324,30.8988
Average,2009-03-31,2010-03-31,0.029142,34.3153
Average,2008-12-31,2009-12-31,0.028383,35.2328
Average,2008-03-31,2009-03-31,0.027363,36.5457
Average,2007-12-31,2008-12-31,0.026034,38.4107
Average,2007-03-31,2008-03-31,0.022043,45.3662
Average,2006-12-31,2007-12-31,0.021319,46.9076
Average,2006-03-31,2007-03-31,0.02194575,45.5669
Average,2005-12-31,2006-12-31,0.022581825,44.2834
Average,2005-03-31,2006-03-31,0.0231722,43.1552
Average,2004-12-31,2005-12-31,0.0224916,44.461
Average,2004-03-31,2005-03-31,0.0196361,50.9267
Average,2003-12-31,2004-12-31,0.0190224,52.5696
Average,2003-03-31,2004-03-31,0.0085536,116.9099
Average,2002-12-31,2003-12-31,0.000872085,114.6677
Average,2002-03-31,2003-03-31,0.02605,38.3931
Average,2001-12-31,2002-12-31,0.03094,32.3184
Average,2001-03-28,2002-03-28,0.0504202528,19.8333
Average,2000-12-31,2001-12-31,0.0521031434,19.1927
Average,2000-03-31,2001-03-31,0.0548362863,18.2361
Average,1999-12-29,2000-12-29,0.0545512072,18.3314
Average,1999-03-31,2000-03-31,0.0538755367,18.5613
Average,1998-12-30,1999-12-30,0.0545223569,18.3411
Average,1998-03-31,1999-03-31,0.056592,17.6704
Average,1997-12-31,1998-12-31,0.057622,17.3546
Average,1997-03-31,1998-03-31,0.06242,16.0205
Average,1996-12-30,1997-12-30,0.06461,15.4775
Average,1996-03-31,1997-03-31,0.075438,13.256
Average,1995-12-31,1996-12-31,0.080546,12.4152
Average,1995-03-31,1996-03-31,0.095907,10.4268
Average,1994-12-30,1995-12-30,0.100471,9.9531
Average,1994-03-31,1995-03-31,0.119629,8.3592
Average,1993-12-30,1994-12-30,0.129141,7.7435
Average,1993-03-30,1994-03-30,0.1598567,6.2556
Average,1993-03-08,1993-12-31,0.1665041,6.005855
Average,1993-01-01,1993-03-07,0.0001909,5236.304
Average,1993-03-02,1993-03-31,0.1893043,5.2825
Average,1992-04-01,1993-03-01,0.0001836,5445.8
Average,1991-12-31,1992-12-31,0.000189,5288.9
Average,1991-03-31,1992-03-31,0.0002580,3875.7
Average,1990-12-31,1991-12-31,0.0002839,3522
Average,1990-03-31,1991-03-31,0.000365,2740
Average,1989-12-31,1990-12-31,0.000483,2072
Average,1989-03-31,1990-03-31,0.000812,1232
Average,1988-12-31,1989-12-31,0.001028,973.16
