Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2013-03-31,2014-03-31,0.0299,33.429732,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2012-12-31,2013-12-31,0.0314,31.813079,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2012-03-31,2013-03-31,0.0314,31.873157,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2011-12-31,2012-12-31,0.0311,32.104220,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2011-03-31,2012-03-31,0.0326,30.669321,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2010-12-31,2011-12-31,0.0324,30.822629,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2010-03-31,2011-03-31,0.0322,31.0534,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2009-12-31,2010-12-31,0.0324,30.8988,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2009-03-31,2010-03-31,0.029142,34.3153,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2008-12-31,2009-12-31,0.028383,35.2328,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2008-03-31,2009-03-31,0.027363,36.5457,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2007-12-31,2008-12-31,0.026034,38.4107,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2007-03-31,2008-03-31,0.022043,45.3662,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2006-12-31,2007-12-31,0.021319,46.9076,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2006-03-31,2007-03-31,0.02194575,45.5669,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2005-12-31,2006-12-31,0.022581825,44.2834,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2005-03-31,2006-03-31,0.0231722,43.1552,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2004-12-31,2005-12-31,0.0224916,44.461,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2004-03-31,2005-03-31,0.0196361,50.9267,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2003-12-31,2004-12-31,0.0190224,52.5696,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2003-03-31,2004-03-31,0.0085536,116.9099,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2002-12-31,2003-12-31,0.000872085,114.6677,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2002-03-31,2003-03-31,0.02605,38.3931,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2001-12-31,2002-12-31,0.03094,32.3184,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
