Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Spot,,2014-03-31,0.5998,1.6672,US Dollar
Average,2013-03-31,2014-03-31,0.6312,1.584390,US Dollar
Spot,,2013-12-31,0.6038,1.6563,US Dollar
Average,2012-12-31,2013-12-31,0.64,1.562598,US Dollar
Spot,,2013-03-31,0.6565,1.5233,US Dollar
Average,2012-03-31,2013-03-31,0.6325,1.580925,US Dollar
Spot,,2012-12-31,0.6152,1.6255,US Dollar
Average,2011-12-31,2012-12-31,0.6318,1.582875,US Dollar
Spot,,2012-03-31,0.6259,1.5978,US Dollar
Average,2011-03-31,2012-03-31,0.6266,1.5958134,US Dollar
Spot,,2011-12-31,0.6435,1.5541,US Dollar
Average,2010-12-31,2011-12-31,0.6235,1.603844,US Dollar
Spot,,2011-03-31,0.6238,1.603,US Dollar
Average,2010-03-31,2011-03-31,0.6437,1.55345,US Dollar
Spot,,2010-12-31,0.6387,1.5657,US Dollar
Average,2009-12-31,2010-12-31,0.6469,1.5457,US Dollar
Spot,,2010-03-31,0.65924,1.5169,US Dollar
Average,2009-03-31,2010-03-31,0.62649,1.5962,US Dollar
Spot,,2009-12-31,0.61923,1.6149,US Dollar
Average,2008-12-31,2009-12-31,0.63967,1.5633,US Dollar
Spot,,2009-03-31,0.69764,1.4334,US Dollar
Average,2008-03-31,2009-03-31,0.5835,1.7138,US Dollar
Spot,,2008-12-31,0.69551,1.4378,US Dollar
Average,2007-12-31,2008-12-31,0.54022,1.8511,US Dollar
Spot,,2008-03-31,0.499493,2.0030,US Dollar
Average,2007-03-31,2008-03-31,0.497998,2.0080,US Dollar
Spot,,2007-12-31,0.502361,1.9906,US Dollar
Average,2006-12-31,2007-12-31,0.499493,2.0020,US Dollar
Spot,,2007-03-30,0.50983991,1.9614,US Dollar
Average,2006-03-31,2007-03-31,0.5282062,1.8932,US Dollar
Spot,,2006-12-29,0.51093399,1.9572,US Dollar
Average,2005-12-31,2006-12-31,0.54277030,1.8424,US Dollar
Spot,,2006-03-31,0.576502,1.7346,US Dollar
Average,2005-03-31,2006-03-31,0.556365,1.79738,US Dollar
Spot,,2005-12-30,0.582479,1.7168,US Dollar
Average,2004-12-31,2005-12-31,0.54960154,1.8195,US Dollar
Spot,,2005-03-31,0.529212,1.8896,US Dollar
Average,2004-03-31,2005-03-31,0.5421523,1.8445,US Dollar
Spot,,2004-12-31,0.5208605,1.9199,US Dollar
Average,2003-12-31,2004-12-31,0.5459111,1.8318,US Dollar
Spot,,2004-03-31,0.54412885,1.8378,US Dollar
Average,2003-03-31,2004-03-31,0.590354,1.6939,US Dollar
Spot,,2003-12-31,0.55862801,1.7901,US Dollar
Average,2002-12-31,2003-12-31,0.611696,1.6348,US Dollar
Spot,,2003-03-31,0.6326311,1.5807,US Dollar
Average,2002-03-31,2003-03-31,0.646580,1.5466,US Dollar
Spot,,2002-12-31,0.6211565,1.6099,US Dollar
Average,2001-12-31,2002-12-31,0.665646,1.5023,US Dollar
Spot,,2002-03-28,0.7022471910,1.424,US Dollar
Average,2001-03-28,2002-03-28,0.6983240223,1.432,US Dollar
Spot,,2001-12-31,0.6870963309,1.4554,US Dollar
Average,2000-12-31,2001-12-31,0.6943962225,1.4401,US Dollar
Spot,,2001-03-30,0.7033832735,1.4217,US Dollar
Average,2000-03-31,2001-03-31,0.6759954032,1.4793,US Dollar
Spot,,2000-12-29,0.6694336591,1.4938,US Dollar
Average,1999-12-29,2000-12-29,0.6595000989,1.5163,US Dollar
Spot,,2000-03-31,0.6268413465,1.5953,US Dollar
Average,1999-03-31,2000-03-31,0.6205783790,1.6114,US Dollar
Spot,,1999-12-31,0.6204628653,1.6117,US Dollar
Average,1998-12-30,1999-12-30,0.6180087757,1.6181,US Dollar
Spot,,1999-03-31,0.6194635,1.6143,US Dollar
Average,1998-03-31,1999-03-31,0.604522,1.6542,US Dollar
Spot,,1998-12-31,0.60103378,1.6638,US Dollar
Average,1997-12-31,1998-12-31,0.60339,1.6573,US Dollar
Spot,,1998-03-31,0.597157,1.6746,US Dollar
Average,1997-03-31,1998-03-31,0.609013,1.642,US Dollar
Spot,,1997-12-31,0.6077549,1.6454,US Dollar
Average,1996-12-30,1997-12-30,0.610501,1.638,US Dollar
Spot,,1997-03-31,0.609013,1.642,US Dollar
Average,1996-03-31,1997-03-31,0.630278,1.5866,US Dollar
Spot,,1996-12-31,0.5843510,1.7113,US Dollar
Average,1995-12-31,1996-12-31,0.64025,1.5619,US Dollar
Spot,,1996-03-31,0.6550933,1.5265,US Dollar
Average,1995-03-31,1996-03-31,0.638733,1.5656,US Dollar
Spot,,1995-12-30,0.6440808,1.5526,US Dollar
Average,1994-12-30,1995-12-30,0.633593,1.5783,US Dollar
Spot,,1995-03-31,0.6139489,1.6288,US Dollar
Average,1994-03-31,1995-03-31,0.642963,1.5553,US Dollar
Spot,,1994-12-30,0.6391818,1.5645,US Dollar
Average,1993-12-30,1994-12-30,0.652827,1.5318,US Dollar
Spot,,1994-03-30,0.676133,1.479,US Dollar
Average,1993-03-30,1994-03-30,0.663746,1.5066,US Dollar
Spot,,1993-12-31,0.675904,1.4795,US Dollar
Average,1992-12-31,1993-12-31,0.665646,1.5023,US Dollar
Spot,,1993-03-31,0.6642311,1.5055,US Dollar
Average,1992-03-31,1993-03-31,0.5908768,1.6924,US Dollar
Spot,,1992-12-31,0.6605019,1.514,US Dollar
Average,1991-12-31,1992-12-31,0.5664117,1.7655,US Dollar
Spot,,1992-03-31,0.5762028,1.7355,US Dollar
Average,1991-03-31,1992-03-31,0.5763688,1.7350,US Dollar
Spot,,1991-12-31,0.5344735,1.8710,US Dollar
Average,1990-12-31,1991-12-31,0.5650994,1.7696,US Dollar
Spot,,1991-03-28,0.575043,1.7390,US Dollar
Average,1990-03-31,1991-03-31,0.535275,1.8682,US Dollar
Spot,,1990-12-31,0.518135,1.9300,US Dollar
Average,1989-12-31,1990-12-31,0.560099,1.7854,US Dollar
Spot,,1990-03-30,0.606980,1.6475,US Dollar
Average,1989-03-31,1990-03-31,0.613309,1.6305,US Dollar
Spot,,1989-12-29,0.620155,1.6125,US Dollar
Average,1988-12-31,1989-12-31,0.610240,1.6387,US Dollar
